"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"JUTR4","","Juncus triglumis L.","three-hulled rush","Juncaceae"
"JUTW","","Juncus tweedyi Rydb.","TWEEDY RUSH","Juncaceae"
"JUVA","","Juncus vaseyi Engelm.","VASEY RUSH","Juncaceae"
"JUVA","JUGRV","Juncus greenei Oakes & Tuck. var. vaseyi (Engelm.) B. Boivin","","Juncaceae"
"KALMI","","Kalmia L.","laurel","Ericaceae"
"KAMI","","Kalmia microphylla (Hook.) A. Heller","alpine laurel","Ericaceae"
"KAMI","KAMIO","Kalmia microphylla (Hook.) A. Heller ssp. occidentalis (Small) Roy L. Taylor & MacBryde","","Ericaceae"
"KAMI","KAMIO2","Kalmia microphylla (Hook.) A. Heller var. occidentalis (Small) Ebinger","","Ericaceae"
"KAMI","KAOC","Kalmia occidentalis Small","","Ericaceae"
"KAMI","KAPOM3","Kalmia polifolia Wangenh. ssp. microphylla (Hook.) Calder & Roy L. Taylor","","Ericaceae"
"KAMI","KAPOO","Kalmia polifolia Wangenh. ssp. occidentalis (Small) Abrams","","Ericaceae"
"KAMI","KAPOM2","Kalmia polifolia Wangenh. var. microphylla (Hook.) Rehder","","Ericaceae"
"KEGA","","Kelloggia galioides Torr.","milk kelloggia","Rubiaceae"
"KELLO","","Kelloggia Torr. ex Benth.","kelloggia","Rubiaceae"
"KELSE","","Kelseya (S. Watson) Rydb.","kelseya","Rosaceae"
"KEUN","","Kelseya uniflora (S. Watson) Rydb.","oneflower kelseya","Rosaceae"
"KNAR","","Knautia arvensis (L.) J.M. Coult.","field scabiosa","Dipsacaceae"
"KNAR","SCAR6","Scabiosa arvensis L.","","Dipsacaceae"
"KNAUT","","Knautia L.","scabiosa","Dipsacaceae"
"KOBRE","","Kobresia Willd.","bog sedge","Cyperaceae"
"KOELE","","Koeleria Pers.","Junegrass","Poaceae"
"KOENI","","Koenigia L.","koenigia","Polygonaceae"
"KOIS","","Koenigia islandica L.","KOENIGIA","Polygonaceae"
"KOIS","MAIS","Macounastrum islandicum (L.) Small","","Polygonaceae"
"KOMA","","Koeleria macrantha (Ledeb.) Schult.","PRAIRIE JUNEGRASS","Poaceae"
"KOMA","KOAL5","Koeleria albescens auct.","","Poaceae"
"KOMA","KOCR","Koeleria cristata auct. non Pers. p.p.","","Poaceae"
"KOMA","KOCRL","Koeleria cristata Pers. var. longifolia Vasey ex Burtt Davy","","Poaceae"
"KOMA","KOCRP","Koeleria cristata Pers. var. pinetorum Abrams","","Poaceae"
"KOMA","KOGR2","Koeleria gracilis Pers.","","Poaceae"
"KOMA","KONI","Koeleria nitida Nutt., nom. utique rej.","","Poaceae"
"KOMA","KOPY","Koeleria pyramidata auct. non (Lam.) P. Beauv. p.p.","","Poaceae"
"KOMA","KOYU","Koeleria yukonensis Hultén","","Poaceae"
"KOMY","","Kobresia myosuroides (Vill.) Fiori","Bellardi bog sedge","Cyperaceae"
"KOMY","ELBE3","Elyna bellardii (All.) C. Koch","","Cyperaceae"
"KOMY","KOBE","Kobresia bellardii (All.) K. Koch","","Cyperaceae"
"KOSI","","Kobresia sibirica (Turcz. ex Ledeb.) Boeckeler","Siberian bog sedge","Cyperaceae"
"KOSI","ELSI6","Elyna sibirica Turcz. ex Ledeb.","","Cyperaceae"
"KOSI","KOBEM","Kobresia bellardii (All.) K. Koch var. macrocarpa (Clokey ex Mack.) Harrington","","Cyperaceae"
"KOSI","KOHY","Kobresia hyperborea A.E. Porsild","","Cyperaceae"
"KOSI","KOHYA","Kobresia hyperborea A.E. Porsild var. alaskana Duman","","Cyperaceae"
"KOSI","KOMA3","Kobresia macrocarpa Clokey ex Mack.","","Cyperaceae"
"KOSI","KOSC2","Kobresia schoenoides (C.A. Mey.) Steud. p.p.","","Cyperaceae"
"KOSI","KOSCL","Kobresia schoenoides (C.A. Mey.) Steud. var. lepagei (Duman) B. Boivin","","Cyperaceae"
"KOSI2","","Kobresia simpliciuscula (Wahlenb.) Mack.","simple bog sedge","Cyperaceae"
"KOSI2","CABI10","Carex bipartita auct. non All.","","Cyperaceae"
"KOSI2","KOBI","Kobresia bipartita (All.) Dalla Torre, nom. utique rej.","","Cyperaceae"
"KOSI2","KOSIA","Kobresia simpliciuscula (Wahlenb.) Mack. var. americana Duman","","Cyperaceae"
"KRASC","","Krascheninnikovia Guldenstaedt","winterfat","Chenopodiaceae"
"KRLA2","","Krascheninnikovia lanata (Pursh) A. Meeuse & Smit","WINTERFAT","Chenopodiaceae"
"KRLA2","CELA4","Ceratoides lanata (Pursh) J.T. Howell","","Chenopodiaceae"
"KRLA2","CELAR2","Ceratoides lanata (Pursh) J.T. Howell var. ruinina S.L. Welsh","","Chenopodiaceae"
"KRLA2","CELAS2","Ceratoides lanata (Pursh) J.T. Howell var. subspinosa (Rydb.) J.T. Howell","","Chenopodiaceae"
"KRLA2","EULA5","Eurotia lanata (Pursh) Moq.","","Chenopodiaceae"
"KRLA2","EULAS","Eurotia lanata (Pursh) Moq. var. subspinosa (Rydb.) Kearney & Peebles","","Chenopodiaceae"
"LAAM","","Lamium amplexicaule L.","HENBIT DEADNETTLE","Lamiaceae"
"LAAM","LAAMA","Lamium amplexicaule L. var. album A.L. Pickens & M.C. Pickens","","Lamiaceae"
"LABI","","Lactuca biennis (Moench) Fernald","tall blue lettuce","Asteraceae"
"LABI","LASP4","Lactuca spicata auct. non (Lam.) Hitchc.","","Asteraceae"
"LABI","LASPI","Lactuca spicata (Lam.) Hitchc. var. integrifolia (Torr. & A. Gray) Britton","","Asteraceae"
"LABI","MUSP2","Mulgedium spicatum auct. non (Lam.) Small","","Asteraceae"
"LABI","MUSPI","Mulgedium spicatum (Lam.) Small var. integrifolium (Torr. & A. Gray) Small","","Asteraceae"
"LACA","","Lactuca canadensis L.","CANADA LETTUCE","Asteraceae"
"LACA","LACAI","Lactuca canadensis L. var. integrifolia (Bigelow) Torr. & A. Gray","","Asteraceae"
"LACA","LACAL","Lactuca canadensis L. var. latifolia Kuntze","","Asteraceae"
"LACA","LACAL2","Lactuca canadensis L. var. longifolia (Michx.) Farw.","","Asteraceae"
"LACA","LACAO","Lactuca canadensis L. var. obovata Wiegand","","Asteraceae"
"LACA","LACAT","Lactuca canadensis L. var. typica Wiegand","","Asteraceae"
"LACA","LASA4","Lactuca sagittifolia Elliott","","Asteraceae"
"LACA","LAST8","Lactuca steelei Britton","","Asteraceae"
"LACE","","Lappula cenchrusoides A. Nelson","STICKSEED","Boraginaceae"
"LACTU","","Lactuca L.","lettuce","Asteraceae"
"LAEU","","Lathyrus eucosmus Butters & H. St. John","bush vetchling","Fabaceae"
"LAEU","LABRE2","Lathyrus brachycalyx Rydb. ssp. eucosmus (Butters & H. St. John) S.L. Welsh","","Fabaceae"
"LAEU","LABRE","Lathyrus brachycalyx Rydb. var. eucosmus (Butters & H. St. John) S.L. Welsh","","Fabaceae"
"LALA3","","Lathyrus lanszwertii Kellogg","Nevada pea","Fabaceae"
"LALA4","","Lathyrus latifolius L.","perennial pea","Fabaceae"
"LALA4","LALAS2","Lathyrus latifolius L. var. splendens Groenl. & Rümpler","","Fabaceae"
"LALA6","","Lathyrus laetivirens Greene ex Rydb.","aspen pea","Fabaceae"
"LALA6","LALAL","Lathyrus lanszwertii Kellogg var. laetivirens (Greene ex Rydb.) S.L. Welsh","","Fabaceae"
"LALA6","LALAP","Lathyrus lanszwertii Kellogg var. pallescens Barneby","","Fabaceae"
"LALA6","LALEL","Lathyrus leucanthus Rydb. var. laetivirens (Greene ex Rydb.) C.L. Hitchc.","","Fabaceae"
"LALAL2","","Lathyrus lanszwertii Kellogg var. lanszwertii","Lanszwert's pea","Fabaceae"
"LALAL3","","Lathyrus lanszwertii Kellogg var. leucanthus (Rydb.) Dorn","ASPEN PEAVINE","Fabaceae"
"LALAL3","LAAR6","Lathyrus arizonicus Britton","","Fabaceae"
"LALAL3","LALAA3","Lathyrus lanszwertii Kellogg var. arizonicus (Britton) S.L. Welsh","","Fabaceae"
"LALAL3","LALE2","Lathyrus leucanthus Rydb.","","Fabaceae"
"LALLE","","Lallemantia Fisch. & C.A. Mey.","lallemantia","Lamiaceae"
"LALU","","Lactuca ludoviciana (Nutt.) Riddell","BIANNUAL LETTUCE","Asteraceae"
"LALU","LACA6","Lactuca campestris Greene","","Asteraceae"
"LALU","LACAT2","Lactuca campestris Greene var. typica Wiegand","","Asteraceae"
"LAMIU","","Lamium L.","deadnettle","Lamiaceae"
"LAOC","","Larix occidentalis Nutt.","western larch","Pinaceae"
"LAOC2","","Lathyrus ochroleucus Hook.","cream pea","Fabaceae"
"LAOC3","","Lappula occidentalis (S. Watson) Greene","flatspine stickseed","Boraginaceae"
"LAOCC","","Lappula occidentalis (S. Watson) Greene var. cupulata (A. Gray) Higgins","flatspine stickseed","Boraginaceae"
"LAOCC","LAREC","Lappula redowskii (Hornem.) Greene var. cupulata (A. Gray) M.E. Jones","","Boraginaceae"
"LAOCC","LARET","Lappula redowskii (Hornem.) Greene var. texana (Scheele) Brand","","Boraginaceae"
"LAOCC","LATE3","Lappula texana (Scheele) Britton","","Boraginaceae"
"LAOCC","LATEC","Lappula texana (Scheele) Britton var. coronata (Greene) A. Nelson & J.F. Macbr.","","Boraginaceae"
"LAOCC","LATEH","Lappula texana (Scheele) Britton var. heterosperma (Greene) A. Nelson & J.F. Macbr.","","Boraginaceae"
"LAOCC","LATEH2","Lappula texana (Scheele) Britton var. homosperma (A. Nelson) A. Nelson & J.F. Macbr.","","Boraginaceae"
"LAOCO","","Lappula occidentalis (S. Watson) Greene var. occidentalis","WESTERN STICKSEED","Boraginaceae"
"LAOCO","LAECO","Lappula echinata Gilib. var. occidentalis (S. Watson) B. Boivin","","Boraginaceae"
"LAOCO","LARE","Lappula redowskii auct. non (Hornem.) Greene","","Boraginaceae"
"LAOCO","LARED","Lappula redowskii (Hornem.) Greene var. desertorum (Greene) I.M. Johnst.","","Boraginaceae"
"LAOCO","LAREO","Lappula redowskii (Hornem.) Greene var. occidentalis (S. Watson) Rydb.","","Boraginaceae"
"LAOCO","LARER","Lappula redowskii (Hornem.) Greene var. redowskii","","Boraginaceae"
"LAPE3","","Lallemantia peltata (L.) Fisch. & C.A. Mey.","lion's heart","Lamiaceae"
"LAPE3","DRPE4","Dracocephalum peltatum L.","","Lamiaceae"
"LAPO2","","Lathyrus polymorphus Nutt.","MANYSTEM PEAVINE","Fabaceae"
"LAPOI","","Lathyrus polymorphus Nutt. ssp. incanus (J.G. Sm. & Rydb.) C.L. Hitchc.","hoary pea","Fabaceae"
"LAPOI","LAIN11","Lathyrus incanus (J.G. Sm. & Rydb.) Rydb.","","Fabaceae"
"LAPOI","LAPOI2","Lathyrus polymorphus Nutt. var. incanus (J.G. Sm. & Rydb.) Dorn","","Fabaceae"
"LAPOI","LASTI2","Lathyrus stipulaceus (Pursh) Butters & H. St. John var. incanus (J.G. Sm. & Rydb.) Butters & H. St. John","","Fabaceae"
"LAPOP","","Lathyrus polymorphus Nutt. ssp. polymorphus","manystem pea","Fabaceae"
"LAPOP2","","Lathyrus polymorphus Nutt. ssp. polymorphus var. polymorphus","manystem pea","Fabaceae"
"LAPOP2","LADE4","Lathyrus decaphyllus Pursh","","Fabaceae"
"LAPOP2","LAST11","Lathyrus stipulaceus (Pursh) Butters & H. St. John","","Fabaceae"
"LAPPU","","Lappula Moench","stickseed","Boraginaceae"
"LARIX","","Larix Mill.","larch","Pinaceae"
"LASE","","Lactuca serriola L.","PRICKLY LETTUCE","Asteraceae"
"LASE","LASC6","Lactuca scariola L.","","Asteraceae"
"LASQ","","Lappula squarrosa (Retz.) Dumort.","EUROPEAN STICKSEED","Boraginaceae"
"LASQ","LAEC","Lappula echinata Gilib.","","Boraginaceae"
"LASQ","LAER4","Lappula erecta A. Nelson","","Boraginaceae"
"LASQ","LAFR5","Lappula fremontii (Torr.) Greene","","Boraginaceae"
"LASQ","LALA11","Lappula lappula (L.) Karst., nom. inval.","","Boraginaceae"
"LASQ","LAMY3","Lappula myosotis Moench","","Boraginaceae"
"LASQ","LASQE","Lappula squarrosa (Retz.) Dumort. var. erecta (A. Nelson) Dorn","","Boraginaceae"
"LASY","","Lathyrus sylvestris L.","flat pea","Fabaceae"
"LATA","","Lactuca tatarica (L.) C.A. Mey.","blue lettuce","Asteraceae"
"LATAP","","Lactuca tatarica (L.) C.A. Mey. var. pulchella (Pursh) Breitung","BLUE LETTUCE","Asteraceae"
"LATAP","LAOB2","Lactuca oblongifolia Nutt.","","Asteraceae"
"LATAP","LAPU","Lactuca pulchella (Pursh) DC.","","Asteraceae"
"LATAP","LATAP2","Lactuca tatarica (L.) C.A. Mey. ssp. pulchella (Pursh) Stebbins","","Asteraceae"
"LATAP","LATAH","Lactuca tatarica (L.) C.A. Mey. var. heterophylla (Nutt.) B. Boivin","","Asteraceae"
"LATAP","MUPU3","Mulgedium pulchellum (Pursh) G. Don","","Asteraceae"
"LATAP","SOTA","Sonchus tataricus L. p.p.","","Asteraceae"
"LATE6","","Lathrocasis tenerrima (A. Gray) L.A. Johnson","delicate gilia","Polemoniaceae"
"LATE6","GITE","Gilia tenerrima A. Gray","","Polemoniaceae"
"LATH","","Lavatera thuringiaca L.","tree lavatera","Malvaceae"
"LATHR","","Lathrocasis L.A. Johnson","lathrocasis","Polemoniaceae"
"LATHY","","Lathyrus L.","pea","Fabaceae"
"LAVAT","","Lavatera L.","tree mallow","Malvaceae"
"LEAL","","Lesquerella alpina (Nutt.) S. Watson","ALKALINE BLADDERPOD","Brassicaceae"
"LEAL4","","Lepidium alyssoides A. Gray","mesa pepperwort","Brassicaceae"
"LEALA3","","Lepidium alyssoides A. Gray var. alyssoides","mesa pepperwort","Brassicaceae"
"LEALA3","LEMOA4","Lepidium montanum Nutt. ssp. alyssoides (A. Gray) C.L. Hitchc.","","Brassicaceae"
"LEALA3","LEMOA2","Lepidium montanum Nutt. var. alyssoides (A. Gray) M.E. Jones","","Brassicaceae"
"LEALA5","","Lesquerella alpina (Nutt.) S. Watson var. alpina","alpine bladderpod","Brassicaceae"
"LEALA5","LEALL","Lesquerella alpina (Nutt.) S. Watson var. laevis (Payson) C.L. Hitchc.","","Brassicaceae"
"LEALA5","VEAL9","Vesicaria alpina Nutt.","","Brassicaceae"
"LEAM","","Leymus ambiguus (Vasey & Scribn.) D.R. Dewey","COLORADO WILDRYE","Poaceae"
"LEAM","ELAM2","Elymus ambiguus Vasey & Scribn.","","Poaceae"
"LEAM","ELVI5","Elymus villiflorus Rydb.","","Poaceae"
"LEAM","LEINA","Leymus innovatus (Beal) Pilg. ssp. ambiguus (Vasey & Scribn.) Á. Löve","","Poaceae"
"LEAR6","","Lesquerella arenosa (Richardson) Rydb.","Great Plains bladderpod","Brassicaceae"
"LEARA","","Lesquerella arenosa (Richardson) Rydb. var. argillosa Rollins & Shaw","Great Plains bladderpod","Brassicaceae"
"LEARA2","","Lesquerella arenosa (Richardson) Rydb. var. arenosa","Great Plains bladderpod","Brassicaceae"
"LEARA2","LELUA","Lesquerella ludoviciana (Nutt.) S. Watson var. arenosa (Richardson) S. Watson","","Brassicaceae"
"LECA10","","Lesquerella carinata Rollins","Idaho bladderpod","Brassicaceae"
"LECA2","","Leonurus cardiaca L.","COMMON MOTHERWORT","Lamiaceae"
"LECA5","","Lepidium campestre (L.) W.T. Aiton","FIELD PEPPERWEED","Brassicaceae"
"LECA5","NECA5","Neolepia campestris (L.) W.A. Weber","","Brassicaceae"
"LECA5","THCA2","Thlaspi campestre L.","","Brassicaceae"
"LECAC5","","Lesquerella carinata Rollins var. carinata","Idaho bladderpod","Brassicaceae"
"LECAC7","","Leonurus cardiaca L. ssp. cardiaca","common motherwort","Lamiaceae"
"LECAN4","","Lecanora Ach.","rim lichen","Lecanoraceae"
"LECHE","","Lechea L.","pinweed","Cistaceae"
"LECI4","","Leymus cinereus (Scribn. & Merr.) Á. Löve","BASIN WILDRYE","Poaceae"
"LECI4","ANPI6","Aneurolepidium piperi (Bowden) Baum","","Poaceae"
"LECI4","ELCI2","Elymus cinereus Scribn. & Merr.","","Poaceae"
"LECI4","ELCIP","Elymus cinereus Scribn. & Merr. var. pubens (Piper) C.L. Hitchc.","","Poaceae"
"LECI4","ELCOP","Elymus condensatus J. Presl var. pubens Piper","","Poaceae"
"LECI4","ELPI2","Elymus piperi Bowden","","Poaceae"
"LECO2","","Lesquerella condensata A. Nelson","ENGELMANN BLADDERPOD","Brassicaceae"
"LECO2","LEALC","Lesquerella alpina (Nutt.) S. Watson ssp. condensata (A. Nelson) Rollins","","Brassicaceae"
"LECO2","LEALC2","Lesquerella alpina (Nutt.) S. Watson var. condensata (A. Nelson) C.L. Hitchc.","","Brassicaceae"
"LEDUM","","Ledum L.","Labrador tea","Ericaceae"
"LEERS","","Leersia Sw.","cutgrass","Poaceae"
"LEFR4","","Lesquerella fremontii Rollins & Shaw","Fremont's bladderpod","Brassicaceae"
"LEFU21","","Leptochloa fusca (L.) Kunth","Malabar sprangletop","Poaceae"
"LEFU21","DIFU7","Diplachne fusca (L.) P. Beauv. ex Roem. & Schult.","","Poaceae"
"LEFUF","","Leptochloa fusca (L.) Kunth ssp. fascicularis (Lam.) N. Snow","bearded sprangletop","Poaceae"
"LEFUF","DIAC3","Diplachne acuminata Nash","","Poaceae"
"LEFUF","DIFA4","Diplachne fascicularis (Lam.) P. Beauv.","","Poaceae"
"LEFUF","DIMA10","Diplachne maritima E.P. Bicknell","","Poaceae"
"LEFUF","LEAC2","Leptochloa acuminata (Nash) Mohlenbr.","","Poaceae"
"LEFUF","LEFA","Leptochloa fascicularis (Lam.) A. Gray","","Poaceae"
"LEFUF","LEFAA","Leptochloa fascicularis (Lam.) A. Gray var. acuminata (Nash) Gleason","","Poaceae"
"LEFUF","LEFAM","Leptochloa fascicularis (Lam.) A. Gray var. maritima (E.P. Bicknell) Gleason","","Poaceae"
"LEFUF","LEFUF2","Leptochloa fusca (L.) Kunth var. fascicularis (Lam.) Dorn","","Poaceae"
"LEGI","","Lemna gibba L.","SWOLLEN DUCKWEED","Lemnaceae"
"LEGL","","Ledum glandulosum Nutt.","western Labrador tea","Ericaceae"
"LEGL","LEGLC","Ledum glandulosum Nutt. var. californicum (Kellogg) C.L. Hitchc.","","Ericaceae"
"LEGL","LEGRG3","Ledum groenlandicum Oeder ssp. glandulosum (Nutt.) Á. Löve & D. Löve","","Ericaceae"
"LEIN","","Lechea intermedia Leggett ex Britton","largepod pinweed","Cistaceae"
"LEIN5","","Lepidium integrifolium Nutt.","thickleaf pepperweed","Brassicaceae"
"LEIN6","","Leymus innovatus (Beal) Pilg.","downy ryegrass","Poaceae"
"LEIN6","ELBR8","Elymus brownii Scribn. & J.G. Sm.","","Poaceae"
"LEIN6","ELIN4","Elymus innovatus Beal","","Poaceae"
"LEIN6","ELING","Elymus innovatus Beal var. glabratus Bowden","","Poaceae"
"LEIN6","ELINV","Elymus innovatus Beal var. velutinus Bowden","","Poaceae"
"LEIN6","LEVE4","Leymus velutinus (Bowden) Á. Löve & D. Löve","","Poaceae"
"LEINI","","Lepidium integrifolium Nutt. var. integrifolium","thickleaf pepperweed","Brassicaceae"
"LEINI","LECAI","Lepidium campestre (L.) W.T. Aiton var. integrifolium (Nutt.) C.L. Hitchc.","","Brassicaceae"
"LEINI","LEMOI","Lepidium montanum Nutt. var. integrifolium (Nutt.) C.L. Hitchc.","","Brassicaceae"
"LEINI2","","Lechea intermedia Leggett ex Britton var. intermedia","largepod pinweed","Cistaceae"
"LEKI2","","Leucopoa kingii (S. Watson) W.A. Weber","spike fescue","Poaceae"
"LEKI2","FECO5","Festuca confinis Vasey","","Poaceae"
"LEKI2","FEKI2","Festuca kingii (S. Watson) Cassidy","","Poaceae"
"LEKI2","HEKI","Hesperochloa kingii (S. Watson) Rydb.","","Poaceae"
"LEKI2","POKI","Poa kingii S. Watson","","Poaceae"
"LELA10","","Leucanthemum lacustre (Brot.) Samp.","Portuguese daisy","Asteraceae"
"LELA10","CHLA14","Chrysanthemum lacustre Brot.","","Asteraceae"
"LELA2","","Lepidium latifolium L.","BROADLEAVED PEPPERWEED","Brassicaceae"
"LELA2","CALA80","Cardaria latifolia (L.) Spach","","Brassicaceae"
"LELU","","Lesquerella ludoviciana (Nutt.) S. Watson","SILVER BLADDERPOD","Brassicaceae"
"LEMA4","","Lesquerella macrocarpa A. Nelson","largefruit bladderpod","Brassicaceae"
"LEMI3","","Lemna minor L.","LEAST DUCKWEED","Lemnaceae"
"LEMI3","LECY4","Lemna cyclostasa Elliott ex Schleid.","","Lemnaceae"
"LEMI3","LEMI2","Lemna minima Chevall. ex Schleid.","","Lemnaceae"
"LEMI6","","Lemna minuta Kunth","least duckweed","Lemnaceae"
"LEMI6","LEMI10","Lemna minima Phil., non Thuill. ex P. Beauv.","","Lemnaceae"
"LEMI6","LEMI9","Lemna minuscula Herter","","Lemnaceae"
"LEMI6","LEVAA","Lemna valdiviana Phil. var. abbreviata Hegelm.","","Lemnaceae"
"LEMI6","LEVAM","Lemna valdiviana Phil. var. minima (Phil.) Hegelm.","","Lemnaceae"
"LEMNA","","Lemna L.","duckweed","Lemnaceae"
"LEMO2","","Lepidium montanum Nutt.","MOUNTAIN PEPPERWEED","Brassicaceae"
"LEMO3","","Lesquerella montana (A. Gray) S. Watson","MOUNTAIN BLADDERPOD","Brassicaceae"
"LEMO4","","Leucocrinum montanum Nutt. ex A. Gray","COMMON STARLILY","Liliaceae"
"LEMOM","","Lepidium montanum Nutt. var. montanum","mountain pepperweed","Brassicaceae"
"LEMOW","","Lepidium montanum Nutt. var. wyomingense (C.L. Hitchc.) C.L. Hitchc.","mountain pepperweed","Brassicaceae"
"LEMU11","","Leymus multicaulis (Kar. & Kir.) Tzvelev","manystem wildrye","Poaceae"
"LEMU11","ELAR11","Elymus aralensis Regel","","Poaceae"
"LEMU11","ELMU5","Elymus multicaulis Kar. & Kir.","","Poaceae"
"LEMU2","","Lesquerella multiceps Maguire","manyhead bladderpod","Brassicaceae"
"LENE5","","Lewisia nevadensis (A. Gray) B.L. Rob.","Nevada lewisia","Portulacaceae"
"LENE5","LEPYN","Lewisia pygmaea (A. Gray) B.L. Rob. var. nevadensis (A. Gray) Fosberg","","Portulacaceae"
"LENE5","ORNE2","Oreobroma nevadense (A. Gray) Howell","","Portulacaceae"
"LENU8","","Leptosiphon nuttallii (A. Gray) J.M. Porter & L.A. Johnson","Nuttall's linanthus","Polemoniaceae"
"LENUN","","Leptosiphon nuttallii (A. Gray) J.M. Porter & L.A. Johnson ssp. nuttallii","Nuttall's linanthus","Polemoniaceae"
"LENUN","GINU","Gilia nuttallii A. Gray","","Polemoniaceae"
"LENUN","LENU5","Leptodactylon nuttallii (A. Gray) Rydb.","","Polemoniaceae"
"LENUN","LENUT2","Leptosiphon nuttallii (A. Gray) J.M. Porter & L.A. Johnson ssp. tenuilobus (R. Patt.) J.M. Porter & L.A. Johnson, database artifact","","Polemoniaceae"
"LENUN","LINU4","Linanthastrum nuttallii (A. Gray) Ewan","","Polemoniaceae"
"LENUN","LINU3","Linanthus nuttallii (A. Gray) Greene ex Milliken","","Polemoniaceae"
"LENUN","LINUN","Linanthus nuttallii (A. Gray) Greene ex Milliken ssp. nuttallii","","Polemoniaceae"
"LENUN","LINUT","Linanthus nuttallii (A. Gray) Greene ex Milliken ssp. tenuilobus R. Patt.","","Polemoniaceae"
"LEONU","","Leonurus L.","motherwort","Lamiaceae"
"LEOR","","Leersia oryzoides (L.) Sw.","RICE CUTGRASS","Poaceae"
"LEOR","HOOR3","Homalocenchrus oryzoides (L.) Pollich","","Poaceae"
"LEOR","PHOR5","Phalaris oryzoides L.","","Poaceae"
"LEPA42","","Lepidium paysonii Rollins","Payson's pepperweed","Brassicaceae"
"LEPA7","","Lesquerella parvula Greene","pygmy bladderpod","Brassicaceae"
"LEPA7","LEALP","Lesquerella alpina (Nutt.) S. Watson ssp. parvula (Greene) Rollins & Shaw","","Brassicaceae"
"LEPA7","LEALP2","Lesquerella alpina (Nutt.) S. Watson var. parvula (Greene) S.L. Welsh & Reveal","","Brassicaceae"
"LEPA8","","Lesquerella paysonii Rollins","Payson's bladderpod","Brassicaceae"
"LEPA8","PHCAP4","Physaria carinata (Rollins) O'Kane & Al-Shehbaz ssp. paysonii (Rollins) O'Kane","","Brassicaceae"
"LEPE2","","Lepidium perfoliatum L.","CLASPING PEPPERWEED","Brassicaceae"
"LEPID","","Lepidium L.","pepperweed","Brassicaceae"
"LEPR3","","Lesquerella prostrata A. Nelson","low bladderpod","Brassicaceae"
"LEPTO","","Leptochloa P. Beauv.","sprangletop","Poaceae"
"LEPTO22","","Leptosiphon Benth.","leptosiphon","Polemoniaceae"
"LEPY2","","Lewisia pygmaea (A. Gray) B.L. Rob.","PIGMY BITTERROOT","Portulacaceae"
"LEPY2","LEMI11","Lewisia minima (A. Nelson) A. Nelson","","Portulacaceae"
"LEPY2","LEPYA","Lewisia pygmaea (A. Gray) B.L. Rob. var. aridorum Bartlett","","Portulacaceae"
"LEPY2","LESI3","Lewisia sierrae Ferris","","Portulacaceae"
"LEPY2","ORPY2","Oreobroma pygmaeum (A. Gray) Howell","","Portulacaceae"
