"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"MIRAB","","Mirabilis L.","four o'clock","Nyctaginaceae"
"MIRI","","Mimulus ringens L.","Allegheny monkeyflower","Scrophulariaceae"
"MIRIR","","Mimulus ringens L. var. ringens","Allegheny monkeyflower","Scrophulariaceae"
"MIRIR","MIMI14","Mimulus minthodes Greene","","Scrophulariaceae"
"MIRIR","MIPA12","Mimulus pallidus Salisb.","","Scrophulariaceae"
"MIRIR","MIRIC2","Mimulus ringens L. var. congesta Farw.","","Scrophulariaceae"
"MIRIR","MIRIM","Mimulus ringens L. var. minthodes (Greene) A.L. Grant","","Scrophulariaceae"
"MISA","","Miscanthus sacchariflorus (Maxim.) Franch.","Amur silvergrass","Poaceae"
"MISCA","","Miscanthus Andersson","silvergrass","Poaceae"
"MOAL","","Morus alba L.","white mulberry","Moraceae"
"MOAL","MOALM","Morus alba L. var. multicaulis (Perr.) Loudon","","Moraceae"
"MOAL","MOALT","Morus alba L. var. tatarica (L.) Ser.","","Moraceae"
"MOAL","MOTA","Morus tatarica L.","","Moraceae"
"MOCI","","Monarda citriodora Cerv. ex Lag.","LEMON BEEBALM","Lamiaceae"
"MOCIC","","Monarda citriodora Cerv. ex Lag. ssp. citriodora","lemon beebalm","Lamiaceae"
"MOCIC2","","Monarda citriodora Cerv. ex Lag. ssp. citriodora var. citriodora","lemon beebalm","Lamiaceae"
"MOCIC2","MOAR4","Monarda aristata Nutt.","","Lamiaceae"
"MOCIC2","MODI7","Monarda dispersa Small","","Lamiaceae"
"MOCIC2","MOTE2","Monarda tenuiaristata (A. Gray) Small","","Lamiaceae"
"MOEHR","","Moehringia L.","sandwort","Caryophyllaceae"
"MOFI","","Monarda fistulosa L.","wild bergamot","Lamiaceae"
"MOFIF","","Monarda fistulosa L. ssp. fistulosa","wild bergamot","Lamiaceae"
"MOFIM2","","Monarda fistulosa L. ssp. fistulosa var. menthifolia (Graham) Fernald","mintleaf bergamot","Lamiaceae"
"MOFIM2","MOME3","Monarda menthifolia Graham","","Lamiaceae"
"MOFIM3","","Monarda fistulosa L. ssp. fistulosa var. mollis (L.) Benth.","wild bergamot","Lamiaceae"
"MOFIM3","MOMO2","Monarda mollis L.","","Lamiaceae"
"MOFIM3","MOSC3","Monarda scabra Beck","","Lamiaceae"
"MOHY3","","Monotropa hypopitys L.","pinesap","Monotropaceae"
"MOHY3","HYAM5","Hypopitys americana (DC.) Small","","Monotropaceae"
"MOHY3","HYFI2","Hypopitys fimbriata (A. Gray) Howell","","Monotropaceae"
"MOHY3","HYIN","Hypopitys insignata E.P. Bicknell","","Monotropaceae"
"MOHY3","HYLA9","Hypopitys lanuginosa (Michx.) Nutt.","","Monotropaceae"
"MOHY3","HYLA10","Hypopitys latisquama Rydb.","","Monotropaceae"
"MOHY3","HYMO3","Hypopitys monotropa Crantz","","Monotropaceae"
"MOHY3","MOHY2","Monotropa hypopithys L., orth. var.","","Monotropaceae"
"MOHY3","MOHYL2","Monotropa hypopithys L. ssp. lanuginosa (Michx.) H. Hara","","Monotropaceae"
"MOHY3","MOHYA","Monotropa hypopithys L. var. americana (DC.) Domin","","Monotropaceae"
"MOHY3","MOHYL3","Monotropa hypopithys L. var. latisquama (Rydb.) Kearney & Peebles","","Monotropaceae"
"MOHY3","MOHYR","Monotropa hypopithys L. var. rubra (Torr.) Farw.","","Monotropaceae"
"MOHY3","MOLA10","Monotropa lanuginosa Michx.","","Monotropaceae"
"MOHY3","MOLA4","Monotropa latisquama (Rydb.) Hultén","","Monotropaceae"
"MOLA6","","Moehringia lateriflora (L.) Fenzl","bluntleaf sandwort","Caryophyllaceae"
"MOLA6","ARLA15","Arenaria lateriflora L.","","Caryophyllaceae"
"MOLA6","ARLAA4","Arenaria lateriflora L. var. angustifolia (Regel) H. St. John","","Caryophyllaceae"
"MOLA6","ARLAT","Arenaria lateriflora L. var. tayloriae H. St. John","","Caryophyllaceae"
"MOLLU","","Mollugo L.","carpetweed","Molluginaceae"
"MONAR","","Monarda L.","beebalm","Lamiaceae"
"MONOL","","Monolepis Schrad.","povertyweed","Chenopodiaceae"
"MONOT","","Monotropa L.","Indianpipe","Monotropaceae"
"MONU","","Monolepis nuttalliana (Schult.) Greene","Nuttall's povertyweed","Chenopodiaceae"
"MOPE","","Monarda pectinata Nutt.","pony beebalm","Lamiaceae"
"MORU2","","Morus rubra L.","red mulberry","Moraceae"
"MORU2","MOMU2","Morus murrayana Saar & Galla","","Moraceae"
"MORU2","MORUM","Morus rubra L. var. murrayana (Saar & Galla) Saar","","Moraceae"
"MORUR","","Morus rubra L. var. rubra","red mulberry","Moraceae"
"MORUS","","Morus L.","mulberry","Moraceae"
"MOUN3","","Monotropa uniflora L.","Indianpipe","Monotropaceae"
"MOUN3","MOBR4","Monotropa brittonii Small","","Monotropaceae"
"MOVE","","Mollugo verticillata L.","green carpetweed","Molluginaceae"
"MOVE","MOBE3","Mollugo berteriana Ser.","","Molluginaceae"
"MUAS","","Muhlenbergia asperifolia (Nees & Meyen ex Trin.) Parodi","scratchgrass","Poaceae"
"MUAS","SPAS3","Sporobolus asperifolius (Nees & Meyen ex Trin.) Nees","","Poaceae"
"MUBU","","Muhlenbergia bushii Pohl","nodding muhly","Poaceae"
"MUBU","MUBR4","Muhlenbergia brachyphylla Bush","","Poaceae"
"MUCU3","","Muhlenbergia cuspidata (Torr. ex Hook.) Rydb.","plains muhly","Poaceae"
"MUCU3","MUBR3","Muhlenbergia brevifolia (Nutt.) M.E. Jones","","Poaceae"
"MUDI","","Musineon divaricatum (Pursh) Raf.","leafy wildparsley","Apiaceae"
"MUDI","MUDI2","Musineum divaricatum (Pursh) Nutt. ex Torr. & A. Gray, orth. var.","","Apiaceae"
"MUDID","","Musineon divaricatum (Pursh) Raf. var. divaricatum","leafy wildparsley","Apiaceae"
"MUFI2","","Muhlenbergia filiformis (Thurb. ex S. Watson) Rydb.","pullup muhly","Poaceae"
"MUFI2","MUFIF","Muhlenbergia filiformis (Thurb. ex S. Watson) Rydb. var. fortis E.H. Kelso","","Poaceae"
"MUFI2","MUID","Muhlenbergia idahoensis H. St. John","","Poaceae"
"MUFI2","MUSI2","Muhlenbergia simplex (Scribn.) Rydb.","","Poaceae"
"MUFR2","","Muhlenbergia frondosa (Poir.) Fernald","wirestem muhly","Poaceae"
"MUFR2","AGFR2","Agrostis frondosa Poir.","","Poaceae"
"MUFR2","MUCO5","Muhlenbergia commutata (Scribn.) Bush","","Poaceae"
"MUGL3","","Muhlenbergia glomerata (Willd.) Trin.","spiked muhly","Poaceae"
"MUGL3","MUGLC","Muhlenbergia glomerata (Willd.) Trin. var. cinnoides (Link) F.J. Herm.","","Poaceae"
"MUGL3","MURAC","Muhlenbergia racemosa (Michx.) Britton, Sterns & Poggenb. var. cinnoides (Link) B. Boivin","","Poaceae"
"MUHLE","","Muhlenbergia Schreb.","muhly","Poaceae"
"MUME2","","Muhlenbergia mexicana (L.) Trin.","Mexican muhly","Poaceae"
"MUME2","AGME4","Agrostis mexicana L.","","Poaceae"
"MUME2","MUAM","Muhlenbergia ambigua Torr.","","Poaceae"
"MUME2","MUFO","Muhlenbergia foliosa (Roem. & Schult.) Trin.","","Poaceae"
"MUME2","MUFOA","Muhlenbergia foliosa (Roem. & Schult.) Trin. ssp. ambigua (Torr.) Scribn.","","Poaceae"
"MUME2","MUFOS","Muhlenbergia foliosa (Roem. & Schult.) Trin. ssp. setiglumis (S. Watson) Scribn.","","Poaceae"
"MUME2","MUMEF","Muhlenbergia mexicana (L.) Trin. var. filiformis (Willd.) Scribn.","","Poaceae"
"MUMI2","","Muhlenbergia minutissima (Steud.) Swallen","annual muhly","Poaceae"
"MUMI2","SPCO11","Sporobolus confusus auct. non (Fourn.) Vasey","","Poaceae"
"MUNRO3","","Munroa Torr., orth. cons.","false buffalograss","Poaceae"
"MUNRO3","MONRO","Monroa Torr., orth. rej.","","Poaceae"
"MUPU2","","Muhlenbergia pungens Thurb.","sandhill muhly","Poaceae"
"MURA","","Muhlenbergia racemosa (Michx.) Britton, Sterns & Poggenb.","marsh muhly","Poaceae"
"MURA","AGRA","Agrostis racemosa Michx.","","Poaceae"
"MURI","","Muhlenbergia richardsonis (Trin.) Rydb.","mat muhly","Poaceae"
"MURI","MUSQ2","Muhlenbergia squarrosa (Trin.) Rydb.","","Poaceae"
"MUSC","","Muhlenbergia schreberi J.F. Gmel.","nimblewill","Poaceae"
"MUSC","MUPA6","Muhlenbergia palustris Scribn.","","Poaceae"
"MUSC","MUSCP","Muhlenbergia schreberi J.F. Gmel. var. palustris (Scribn.) Scribn.","","Poaceae"
"MUSIN","","Musineon Raf.","wildparsley","Apiaceae"
"MUSO","","Muhlenbergia sobolifera (Muhl. ex Willd.) Trin.","rock muhly","Poaceae"
"MUSO","AGSO","Agrostis sobolifera Muhl. ex Willd.","","Poaceae"
"MUSO","MUSOS","Muhlenbergia sobolifera (Muhl. ex Willd.) Trin. var. setigera Scribn.","","Poaceae"
"MUSQ3","","Munroa squarrosa (Nutt.) Torr.","false buffalograss","Poaceae"
"MUSQ3","MOSQ","Monroa squarrosa (Nutt.) Torr., orth. rej.","","Poaceae"
"MUSQ3","MOSQF","Monroa squarrosa (Nutt.) Torr. var. floccuosa Vasey ex Beal, orth. rej.","","Poaceae"
"MUSQ3","MUSQF","Munroa squarrosa (Nutt.) Torr. var. floccuosa Vasey ex Beal","","Poaceae"
"MUSY","","Muhlenbergia sylvatica (Torr.) Torr. ex A. Gray","woodland muhly","Poaceae"
"MUSY","AGSY","Agrostis sylvatica Torr., non Huds.","","Poaceae"
"MUSY","MUSYR","Muhlenbergia sylvatica (Torr.) Torr. ex A. Gray var. robusta Fernald","","Poaceae"
"MUSY","MUUM","Muhlenbergia umbrosa Scribn.","","Poaceae"
"MUTE","","Muhlenbergia tenuiflora (Willd.) Britton, Sterns & Poggenb.","slimflower muhly","Poaceae"
"MUTE","AGTE5","Agrostis tenuiflora Willd.","","Poaceae"
"MUTE","MUTEV2","Muhlenbergia tenuiflora (Willd.) Britton, Sterns & Poggenb. ssp. variabilis Scribn.","","Poaceae"
"MUTE","MUTEV","Muhlenbergia tenuiflora (Willd.) Britton, Sterns & Poggenb. var. variabilis (Scribn.) Pohl","","Poaceae"
"MUTE3","","Musineon tenuifolium (Nutt. ex Torr. & A. Gray) J.M. Coult. & Rose","slender wildparsley","Apiaceae"
"MUTE3","ALTE11","Aletes tenuifolius (Nutt. ex Torr. & A. Gray) W.A. Weber","","Apiaceae"
"MUTE3","MUTE5","Musineum tenuifolium Nutt. ex Torr. & A. Gray, orth. var.","","Apiaceae"
"MYAQ","","Myosoton aquaticum (L.) Moench","giantchickweed","Caryophyllaceae"
"MYAQ","ALAQ","Alsine aquatica (L.) Britton","","Caryophyllaceae"
"MYAQ","CEAQ","Cerastium aquaticum L.","","Caryophyllaceae"
"MYAQ","MAAQ3","Malachium aquaticum (L.) Fr.","","Caryophyllaceae"
"MYAQ","STAQ4","Stellaria aquatica (L.) Scop.","","Caryophyllaceae"
"MYLA","","Myosotis laxa Lehm.","bay forget-me-not","Boraginaceae"
"MYMI2","","Myosurus minimus L.","tiny mousetail","Ranunculaceae"
"MYMI2","MYCL","Myosurus clavicaulis M. Peck p.p.","","Ranunculaceae"
"MYMI2","MYLE3","Myosurus lepturus (A. Gray) Howell","","Ranunculaceae"
"MYMI2","MYMIA","Myosurus minimus L. ssp. apus (Greene) G.R. Campb. p.p.","","Ranunculaceae"
"MYMI2","MYMIM","Myosurus minimus L. ssp. major (Greene) G.R. Campb.","","Ranunculaceae"
"MYMI2","MYMIA7","Myosurus minimus L. var. apus Greene p.p.","","Ranunculaceae"
"MYMI2","MYMIC3","Myosurus minimus L. var. clavicaulis (M. Peck) G.R. Campb. p.p.","","Ranunculaceae"
"MYMI2","MYMIF2","Myosurus minimus L. var. filiformis Greene","","Ranunculaceae"
"MYMI2","MYMII","Myosurus minimus L. var. interior B. Boivin","","Ranunculaceae"
"MYMI2","MYMIL","Myosurus minimus L. var. lepturus A. Gray","","Ranunculaceae"
"MYMI2","MYMIM7","Myosurus minimus L. var. major (Greene) K.C. Davis","","Ranunculaceae"
"MYOSO","","Myosotis L.","forget-me-not","Boraginaceae"
"MYOSO2","","Myosoton Moench","myosoton","Caryophyllaceae"
"MYOSU","","Myosurus L.","mousetail","Ranunculaceae"
"MYPI","","Myriophyllum pinnatum (Walter) Britton, Sterns & Poggenb.","cutleaf watermilfoil","Haloragaceae"
"MYPI","MYSC3","Myriophyllum scabratum Michx.","","Haloragaceae"
"MYPI","MYVEC","Myriophyllum verticillatum L. var. cheneyi Fassett","","Haloragaceae"
"MYPI","POPI9","Potamogeton pinnatum Walter","","Haloragaceae"
"MYRIO","","Myriophyllum L.","watermilfoil","Haloragaceae"
"MYSI","","Myriophyllum sibiricum Kom.","shortspike watermilfoil","Haloragaceae"
"MYSI","MYEX","Myriophyllum exalbescens Fernald","","Haloragaceae"
"MYSI","MYEXM","Myriophyllum exalbescens Fernald var. magdalenense (Fernald) Á. Löve","","Haloragaceae"
"MYSI","MYMA6","Myriophyllum magdalenense Fernald","","Haloragaceae"
"MYSI","MYSPE2","Myriophyllum spicatum L. ssp. exalbescens (Fernald) Hultén","","Haloragaceae"
"MYSI","MYSPS","Myriophyllum spicatum L. ssp. squamosum Laest. ex Hartm.","","Haloragaceae"
"MYSI","MYSPC","Myriophyllum spicatum L. var. capillaceum Lange","","Haloragaceae"
"MYSI","MYSPE","Myriophyllum spicatum L. var. exalbescens (Fernald) Jeps.","","Haloragaceae"
"MYSI","MYSPS2","Myriophyllum spicatum L. var. squamosum (Laest. ex Hartm.) Hartm.","","Haloragaceae"
"MYSP2","","Myriophyllum spicatum L.","Eurasian watermilfoil","Haloragaceae"
"MYST2","","Myosotis stricta Link ex Roem. & Schult.","strict forget-me-not","Boraginaceae"
"MYST2","MYMI","Myosotis micrantha auct. non Pall. ex Lehm.","","Boraginaceae"
"MYSY","","Myosotis sylvatica Ehrh.","woodland forget-me-not","Boraginaceae"
"MYVE","","Myosotis verna Nutt.","spring forget-me-not","Boraginaceae"
"MYVE","MYVI2","Myosotis virginica auct. non (L.) Britton, Sterns & Poggenb.","","Boraginaceae"
"MYVE3","","Myriophyllum verticillatum L.","whorl-leaf watermilfoil","Haloragaceae"
"MYVE3","MYVEI","Myriophyllum verticillatum L. var. intermedium W.D.J. Koch","","Haloragaceae"
"MYVE3","MYVEP","Myriophyllum verticillatum L. var. pectinatum Wallr.","","Haloragaceae"
"MYVE3","MYVEP2","Myriophyllum verticillatum L. var. pinnatifidum Wallr.","","Haloragaceae"
"NAFL","","Najas flexilis (Willd.) Rostk. & Schmidt","nodding waternymph","Najadaceae"
"NAFL","CAFL27","Caulinia flexilis Willd.","","Najadaceae"
"NAFL","NACA4","Najas caespitosa (Maguire) Reveal","","Najadaceae"
"NAFL","NAFLC","Najas flexilis (Willd.) Rostk. & Schmidt ssp. caespitosa Maguire","","Najadaceae"
"NAFL","NAFLC2","Najas flexilis (Willd.) Rostk. & Schmidt var. congesta Farw.","","Najadaceae"
"NAFL","NAFLR","Najas flexilis (Willd.) Rostk. & Schmidt var. robusta Morong","","Najadaceae"
"NAGU","","Najas guadalupensis (Spreng.) Magnus","southern waternymph","Najadaceae"
"NAGUG","","Najas guadalupensis (Spreng.) Magnus ssp. guadalupensis","southern waternymph","Najadaceae"
"NAGUG","CAGU5","Caulinia guadalupensis Spreng.","","Najadaceae"
"NAIN2","","Navarretia intertexta (Benth.) Hook.","needleleaf navarretia","Polemoniaceae"
"NAINP3","","Navarretia intertexta (Benth.) Hook. ssp. propinqua (Suksd.) Day","near navarretia","Polemoniaceae"
"NAINP3","GIPR2","Gilia propinqua (Suksd.) H. St. John","","Polemoniaceae"
"NAINP3","NAINP2","Navarretia intertexta (Benth.) Hook. var. propinqua (Suksd.) Brand","","Polemoniaceae"
"NAINP3","NAPR3","Navarretia propinqua Suksd.","","Polemoniaceae"
"NAJAS","","Najas L.","waternymph","Najadaceae"
"NAMA","","Najas marina L.","spiny naiad","Najadaceae"
"NAMA","NAGR3","Najas gracilis (Morong) Small","","Najadaceae"
"NAMA","NAMA3","Najas major All.","","Najadaceae"
"NAMA","NAMAA","Najas major All. var. angustifolia A. Braun ex K. Schum.","","Najadaceae"
"NAMA","NAMAR","Najas marina L. var. recurvata Dudley","","Najadaceae"
"NAMI2","","Nasturtium microphyllum Boenn. ex Rchb.","onerow yellowcress","Brassicaceae"
"NAMI2","NAOFM","Nasturtium officinale W.T. Aiton var. microphyllum (Boenn. ex Rchb.) Thell.","","Brassicaceae"
"NAMI2","ROMI3","Rorippa microphylla (Boenn. ex Rchb.) Hyl. ex Á. Löve & D. Löve","","Brassicaceae"
"NAMI2","RONAL","Rorippa nasturtium-aquaticum (L.) Hayek var. longisiliqua (Irmisch) B. Boivin","","Brassicaceae"
"NAOF","","Nasturtium officinale W.T. Aiton","watercress","Brassicaceae"
"NAOF","NANA2","Nasturtium nasturtium-aquaticum (L.) Karsten","","Brassicaceae"
"NAOF","NAOFS","Nasturtium officinale W.T. Aiton var. siifolium (Rchb.) W.D.J. Koch","","Brassicaceae"
"NAOF","RONA2","Rorippa nasturtium-aquaticum (L.) Hayek","","Brassicaceae"
"NAOF","SINA4","Sisymbrium nasturtium-aquaticum L.","","Brassicaceae"
"NASSE","","Nassella (Trin.) Desv.","needlegrass","Poaceae"
"NASTU2","","Nasturtium R. Br.","yellowcress","Brassicaceae"
"NAVAR","","Navarretia Ruiz & Pav.","pincushionplant","Polemoniaceae"
"NAVI4","","Nassella viridula (Trin.) Barkworth","green needlegrass","Poaceae"
"NAVI4","STVI4","Stipa viridula Trin.","","Poaceae"
"NECA2","","Nepeta cataria L.","catnip","Lamiaceae"
"NEERA2","","Neeragrostis Bush","creeping lovegrass","Poaceae"
"NELU","","Nelumbo lutea Willd.","American lotus","Nelumbonaceae"
"NELU","NELU3","Nelumbium luteum Willd., orth. var.","","Nelumbonaceae"
"NELU","NEPE3","Nelumbo pentapetala (Walter) Fernald, nom. utique rej.","","Nelumbonaceae"
"NELU","NYPE2","Nymphaea pentapetala Walter, nom. utique rej.","","Nelumbonaceae"
"NELUM","","Nelumbo Adans.","lotus","Nelumbonaceae"
"NEPET","","Nepeta L.","catnip","Lamiaceae"
"NERE3","","Neeragrostis reptans (Michx.) Nicora","creeping lovegrass","Poaceae"
"NERE3","ERRE2","Eragrostis reptans (Michx.) Nees","","Poaceae"
"NERE3","ERWE3","Eragrostis weigeltiana (Rchb. ex Trin.) Bush","","Poaceae"
"NERE3","PORE15","Poa reptans Michx.","","Poaceae"
"NICAN","","Nicandra Adans.","nicandra","Solanaceae"
"NIPH","","Nicandra physalodes (L.) Scop.","apple of Peru","Solanaceae"
"NIPH","ATPH2","Atropa physalodes L.","","Solanaceae"
"NIPH","PHPH3","Physalodes physalodes (L.) Britton, nom. inval.","","Solanaceae"
"NOBI2","","Nothoscordum bivalve (L.) Britton","crowpoison","Liliaceae"
"NOBI2","ALBI3","Allium bivalve (L.) Kuntze","","Liliaceae"
"NOBI2","ORBI","Ornithogalum bivalve L.","","Liliaceae"
"NOCU","","Nothocalais cuspidata (Pursh) Greene","prairie false dandelion","Asteraceae"
"NOCU","AGCU2","Agoseris cuspidata (Pursh) Raf.","","Asteraceae"
"NOCU","MICU6","Microseris cuspidata (Pursh) Sch. Bip.","","Asteraceae"
"NOTHO2","","Nothoscordum Kunth","false garlic","Liliaceae"
"NOTHO5","","Nothocalais (A. Gray) Greene","false dandelion","Asteraceae"
"NULU","","Nuphar lutea (L.) Sm.","yellow pond-lily","Nymphaeaceae"
"NULUV","","Nuphar lutea (L.) Sm. ssp. variegata (Durand) E.O. Beal","varigated yellow pond-lily","Nymphaeaceae"
"NULUV","NUADF","Nuphar advena (Aiton) W.T. Aiton var. fraterna (G.S. Mill. & Standl.) Standl.","","Nymphaeaceae"
"NULUV","NUVA2","Nuphar variegata Durand","","Nymphaeaceae"
"NULUV","NYFR","Nymphaea fraterna G.S. Mill. & Standl.","","Nymphaeaceae"
"NUPHA","","Nuphar Sm.","pond-lily","Nymphaeaceae"
"NUTE","","Nuttallanthus texanus (Scheele) D.A. Sutton","Texas toadflax","Scrophulariaceae"
"NUTE","LICAT2","Linaria canadensis (L.) Chaz. var. texana (Scheele) Pennell","","Scrophulariaceae"
"NUTE","LITE5","Linaria texana Scheele","","Scrophulariaceae"
"NUTTA","","Nuttallanthus D.A. Sutton","toadflax","Scrophulariaceae"
"NYMPH","","Nymphaea L.","waterlily","Nymphaeaceae"
"NYOD","","Nymphaea odorata Aiton","American white waterlily","Nymphaeaceae"
"NYODO","","Nymphaea odorata Aiton ssp. odorata","American white waterlily","Nymphaeaceae"
"NYODO","CALE34","Castalia lekophylla Small","","Nymphaeaceae"
"NYODO","CAMI34","Castalia minor (Sims) Nyar","","Nymphaeaceae"
"NYODO","CAOD4","Castalia odorata (Aiton) Alph. Wood","","Nymphaeaceae"
"NYODO","CARE15","Castalia reniformis (Walter) Nash, nom. utique rej.","","Nymphaeaceae"
"NYODO","NYMI","Nymphaea minor (Sims) DC.","","Nymphaeaceae"
"NYODO","NYODG","Nymphaea odorata Aiton var. gigantea Tricker","","Nymphaeaceae"
"NYODO","NYODG2","Nymphaea odorata Aiton var. godfreyi Ward","","Nymphaeaceae"
"NYODO","NYODM2","Nymphaea odorata Aiton var. minor Sims","","Nymphaeaceae"
"NYODO","NYODR","Nymphaea odorata Aiton var. rosea Pursh","","Nymphaeaceae"
"NYODO","NYODS","Nymphaea odorata Aiton var. stenopetala Fernald","","Nymphaeaceae"
"NYODO","NYODV","Nymphaea odorata Aiton var. villosa Caspary","","Nymphaeaceae"
"NYODO","NYRE","Nymphaea reniformis Walter, nom. utique rej.","","Nymphaeaceae"
"NYODT","","Nymphaea odorata Aiton ssp. tuberosa (Paine) Wiersma & Hellquist","American white waterlily","Nymphaeaceae"
"NYODT","CATU7","Castalia tuberosa (Paine) Greene","","Nymphaeaceae"
"NYODT","NYODM","Nymphaea odorata Aiton var. maxima (Conrad) B. Boivin","","Nymphaeaceae"
"NYODT","NYTU","Nymphaea tuberosa Paine","","Nymphaeaceae"
"OEAL","","Oenothera albicaulis Pursh","whitest evening primrose","Onagraceae"
"OEAL","ANAL8","Anogra albicaulis (Pursh) Britton","","Onagraceae"
"OEAL","OECT","Oenothera ctenophylla (Wooton & Standl.) Tidestr.","","Onagraceae"
"OEBI","","Oenothera biennis L.","common evening primrose","Onagraceae"
"OEBI","OEBIC","Oenothera biennis L. ssp. caeciarum Munz","","Onagraceae"
"OEBI","OEBIC3","Oenothera biennis L. ssp. centralis Munz","","Onagraceae"
"OEBI","OEBIP","Oenothera biennis L. var. pycnocarpa (Atk. & Bartlett) Wiegand","","Onagraceae"
"OEBI","OEMU2","Oenothera muricata L.","","Onagraceae"
"OEBI","OEPY2","Oenothera pycnocarpa Atk. & Bartlett","","Onagraceae"
"OECA10","","Oenothera caespitosa Nutt.","tufted evening primrose","Onagraceae"
"OECA10","OECE2","Oenothera cespitosa Nutt., orth. var.","","Onagraceae"
"OECA3","","Oenothera canescens Torr. & Frém.","spotted evening primrose","Onagraceae"
"OECA3","GACA7","Gaurella canescens (Torr. & Frém.) A. Nelson","","Onagraceae"
"OECAC2","","Oenothera caespitosa Nutt. ssp. caespitosa","tufted evening primrose","Onagraceae"
"OECAC2","OECAM8","Oenothera caespitosa Nutt. ssp. montana (Nutt.) Munz","","Onagraceae"
"OECAC2","OECAP4","Oenothera caespitosa Nutt. ssp. purpurea (S. Watson) Munz","","Onagraceae"
"OECAC2","OECAM6","Oenothera caespitosa Nutt. var. montana (Nutt.) Durand","","Onagraceae"
"OECAC2","OECAP2","Oenothera caespitosa Nutt. var. purpurea (S. Watson) Munz","","Onagraceae"
"OECAC2","OECEC2","Oenothera cespitosa Nutt. ssp. cespitosa Nutt., orth. var.","","Onagraceae"
"OECAC2","OECEM","Oenothera cespitosa Nutt. ssp. montana (Nutt.) Munz, orth. var.","","Onagraceae"
"OECAC2","OECEP2","Oenothera cespitosa Nutt. ssp. purpurea (S. Watson) Munz, orth. var.","","Onagraceae"
"OECAC2","OECEM5","Oenothera cespitosa Nutt. var. montana (Nutt.) Durand, orth. var.","","Onagraceae"
"OECAC2","OECEP3","Oenothera cespitosa Nutt. var. purpurea (S. Watson) Munz, orth. var.","","Onagraceae"
"OECAC2","PACA36","Pachylophis caespitosus (Nutt.) Raimann","","Onagraceae"
"OECAC2","PACE2","Pachylophis cespitosus (Nutt.) Raimann, orth. var.","","Onagraceae"
"OECAC2","PAMO9","Pachylophis montanus (Nutt.) A. Nelson","","Onagraceae"
"OECO","","Oenothera coloradensis (Rydb.) W.L. Wagner & Hoch","Colorado beeblossom","Onagraceae"
