"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"OXCO","XARE","Xanthoxalis repens (Thunb.) Moldenke","","Oxalidaceae"
"OXDI2","","Oxalis dillenii Jacq.","slender yellow woodsorrel","Oxalidaceae"
"OXDI2","OXBR","Oxalis brittoniae Small","","Oxalidaceae"
"OXDI2","OXCOD","Oxalis corniculata L. var. dillenii (Jacq.) Trel.","","Oxalidaceae"
"OXDI2","OXDIF","Oxalis dillenii Jacq. ssp. filipes (Small) Eiten","","Oxalidaceae"
"OXDI2","OXDIR3","Oxalis dillenii Jacq. var. radicans Shinners","","Oxalidaceae"
"OXDI2","OXFI2","Oxalis filipes Small","","Oxalidaceae"
"OXDI2","OXFL","Oxalis florida Salisb.","","Oxalidaceae"
"OXDI2","OXFLP","Oxalis florida Salisb. ssp. prostrata (Haw.) Lourteig","","Oxalidaceae"
"OXDI2","OXFLF","Oxalis florida Salisb. var. filipes (Small) H.E. Ahles","","Oxalidaceae"
"OXDI2","OXPR2","Oxalis prostrata Haw.","","Oxalidaceae"
"OXDI2","OXRU3","Oxalis rupestris Raf.","","Oxalidaceae"
"OXDI2","OXST2","Oxalis stricta auct. non L.","","Oxalidaceae"
"OXDI2","XABR2","Xanthoxalis brittoniae (Small) Small","","Oxalidaceae"
"OXDI2","XADI","Xanthoxalis dillenii (Jacq.) Holub","","Oxalidaceae"
"OXDI2","XAFI","Xanthoxalis filipes (Small) Small","","Oxalidaceae"
"OXDI2","XAFL","Xanthoxalis florida (Salisb.) Moldenke","","Oxalidaceae"
"OXRI","","Oxypolis rigidior (L.) Raf.","stiff cowbane","Apiaceae"
"OXRI","OXLO","Oxypolis longifolia (Pursh) Small","","Apiaceae"
"OXRI","OXRIA","Oxypolis rigidior (L.) Raf. var. ambigua (Nutt.) B.L. Rob.","","Apiaceae"
"OXRI","OXRIL","Oxypolis rigidior (L.) Raf. var. longifolia (Pursh) Britton","","Apiaceae"
"OXRI","OXTU","Oxypolis turgida Small","","Apiaceae"
"OXRU","","Oxalis rubra A. St.-Hil.","windowbox woodsorrel","Oxalidaceae"
"OXRU","OXARR","Oxalis articulata Savigny ssp. rubra (A. St.-Hil.) Lourteig","","Oxalidaceae"
"OXST","","Oxalis stricta L.","common yellow oxalis","Oxalidaceae"
"OXST","CECO3","Ceratoxalis coloradensis (Rydb.) Lunell","","Oxalidaceae"
"OXST","CECY3","Ceratoxalis cymosa (Small) Lunell","","Oxalidaceae"
"OXST","OXBU","Oxalis bushii (Small) Small","","Oxalidaceae"
"OXST","OXCO8","Oxalis coloradensis Rydb.","","Oxalidaceae"
"OXST","OXCY","Oxalis cymosa Small","","Oxalidaceae"
"OXST","OXEU2","Oxalis europaea Jord.","","Oxalidaceae"
"OXST","OXEUB2","Oxalis europaea Jord. var. bushii (Small) Wiegand","","Oxalidaceae"
"OXST","OXEUR","Oxalis europaea Jord. var. rufa (Small) Young","","Oxalidaceae"
"OXST","OXFO","Oxalis fontana Bunge","","Oxalidaceae"
"OXST","OXFOB","Oxalis fontana Bunge var. bushii (Small) H. Hara","","Oxalidaceae"
"OXST","OXIN5","Oxalis interior (Small) Fedde","","Oxalidaceae"
"OXST","OXRU4","Oxalis rufa Small","","Oxalidaceae"
"OXST","OXSTD","Oxalis stricta L. var. decumbens Bitter","","Oxalidaceae"
"OXST","OXSTP","Oxalis stricta L. var. piletocarpa Wiegand","","Oxalidaceae"
"OXST","OXSTR","Oxalis stricta L. var. rufa (Small) Farw.","","Oxalidaceae"
"OXST","OXSTV","Oxalis stricta L. var. villicaulis (Wiegand) Farw.","","Oxalidaceae"
"OXST","XABU","Xanthoxalis bushii Small","","Oxalidaceae"
"OXST","XACO4","Xanthoxalis coloradensis (Rydb.) Rydb.","","Oxalidaceae"
"OXST","XACY2","Xanthoxalis cymosa (Small) Small","","Oxalidaceae"
"OXST","XADIP","Xanthoxalis dillenii (Jacq.) Holub var. piletocarpa (Wiegand) Holub","","Oxalidaceae"
"OXST","XAIN2","Xanthoxalis interior Small","","Oxalidaceae"
"OXST","XARU","Xanthoxalis rufa (Small) Small","","Oxalidaceae"
"OXST","XAST2","Xanthoxalis stricta (L.) Small","","Oxalidaceae"
"OXST","XASTP2","Xanthoxalis stricta (L.) Small var. piletocarpa (Wiegand) Moldenke","","Oxalidaceae"
"OXVI","","Oxalis violacea L.","violet woodsorrel","Oxalidaceae"
"OXVI","IOVI","Ionoxalis violacea (L.) Small","","Oxalidaceae"
"OXVI","OXVIT","Oxalis violacea L. var. trichophora Fassett","","Oxalidaceae"
"OXVI","SAVI19","Sassia violacea (L.) Holub","","Oxalidaceae"
"OXYDE","","Oxydendrum DC.","sourwood","Ericaceae"
"OXYPO","","Oxypolis Raf.","cowbane","Apiaceae"
"PAAN","","Panicum anceps Michx.","beaked panicgrass","Poaceae"
"PAAN","COAN2","Coleataenia anceps (Michx.) Soreng","","Poaceae"
"PAAN","PAANR","Panicum anceps Michx. var. rhizomatum (Hitchc. & Chase) Fernald","","Poaceae"
"PAAN","PARH3","Panicum rhizomatum Hitchc. & Chase","","Poaceae"
"PAAN6","","Packera anonyma (Alph. Wood) W.A. Weber & Á. Löve","Small's ragwort","Asteraceae"
"PAAN6","SEAN2","Senecio anonymus Alph. Wood","","Asteraceae"
"PAAN6","SESM3","Senecio smallii Britton","","Asteraceae"
"PAAS2","","Parnassia asarifolia Vent.","kidneyleaf grass of Parnassus","Saxifragaceae"
"PAAU3","","Packera aurea (L.) Á. Löve & D. Löve","golden ragwort","Asteraceae"
"PAAU3","SEAU2","Senecio aureus L.","","Asteraceae"
"PAAU3","SEAUA","Senecio aureus L. var. aquilonius Fernald","","Asteraceae"
"PAAU3","SEAUG","Senecio aureus L. var. gracilis (Pursh) Hook.","","Asteraceae"
"PAAU3","SEAUI","Senecio aureus L. var. intercursus Fernald","","Asteraceae"
"PAAU3","SEGR8","Senecio gracilis Pursh","","Asteraceae"
"PABI3","","Paspalum bifidum (Bertol.) Nash","pitchfork crowngrass","Poaceae"
"PABI3","PABIP","Paspalum bifidum (Bertol.) Nash var. projectum Fernald","","Poaceae"
"PABO3","","Paspalum boscianum Flueggé","bull crowngrass","Poaceae"
"PABR2","","Panicum brachyanthum Steud.","prairie panicgrass","Poaceae"
"PACA11","","Paronychia canadensis (L.) Alph. Wood","smooth forked nailwort","Caryophyllaceae"
"PACA11","ANCA16","Anychia canadensis (L.) Britton, Sterns & Poggenb.","","Caryophyllaceae"
"PACA11","ANDI7","Anychia dichotoma Michx.","","Caryophyllaceae"
"PACA11","PADI13","Paronychia dichotoma (Michx.) A. Nelson","","Caryophyllaceae"
"PACA3","","Palafoxia callosa (Nutt.) Torr. & A. Gray","small palafox","Asteraceae"
"PACA3","OTCA","Othake callosa (Nutt.) Bush","","Asteraceae"
"PACA3","PACAB4","Palafoxia callosa (Nutt.) Torr. & A. Gray var. bella (Cory) Shinners","","Asteraceae"
"PACA3","POCA18","Polypteris callosa (Nutt.) A. Gray","","Asteraceae"
"PACA6","","Panicum capillare L.","witchgrass","Poaceae"
"PACA6","PABA8","Panicum barbipulvinatum Nash","","Poaceae"
"PACA6","PACAB","Panicum capillare L. ssp. barbipulvinatum (Nash) Tzvelev","","Poaceae"
"PACA6","PACAA","Panicum capillare L. var. agreste Gattinger","","Poaceae"
"PACA6","PACAB3","Panicum capillare L. var. barbipulvinatum (Nash) R.L. McGregor","","Poaceae"
"PACA6","PACAB2","Panicum capillare L. var. brevifolium Vasey ex Rydb. & Shear","","Poaceae"
"PACA6","PACAO","Panicum capillare L. var. occidentale Rydb.","","Poaceae"
"PACKE","","Packera Á. Löve & D. Löve","ragwort","Asteraceae"
"PADI","","Panicum dichotomiflorum Michx.","fall panicgrass","Poaceae"
"PADI3","","Paspalum dilatatum Poir.","dallisgrass","Poaceae"
"PADI5","","Paspalum dissectum (L.) L.","mudbank crowngrass","Poaceae"
"PADI5","PADI9","Panicum dissectum L.","","Poaceae"
"PADI6","","Paspalum distichum L.","knotgrass","Poaceae"
"PADI6","DIPA14","Digitaria paspaloides Michx.","","Poaceae"
"PADI6","PADII2","Paspalum distichum L. var. indutum Shinners","","Poaceae"
"PADI6","PAPA24","Paspalum paspaloides (Michx.) Scribn.","","Poaceae"
"PADID","","Panicum dichotomiflorum Michx. var. dichotomiflorum","fall panicgrass","Poaceae"
"PADID","PADIG","Panicum dichotomiflorum Michx. var. geniculatum (Alph. Wood) Fernald","","Poaceae"
"PADU","","Papaver dubium L.","blindeyes","Papaveraceae"
"PAFA3","","Paronychia fastigiata (Raf.) Fernald","hairy forked nailwort","Caryophyllaceae"
"PAFAF","","Paronychia fastigiata (Raf.) Fernald var. fastigiata","hairy forked nailwort","Caryophyllaceae"
"PAFAF","ANPO4","Anychia polygonoides Raf.","","Caryophyllaceae"
"PAFAF","PAFAT","Paronychia fastigiata (Raf.) Fernald var. typica Fernald","","Caryophyllaceae"
"PAFAP","","Paronychia fastigiata (Raf.) Fernald var. paleacea Fernald","hairy forked nailwort","Caryophyllaceae"
"PAFL2","","Panicum flexile (Gattinger) Scribn.","wiry panicgrass","Poaceae"
"PAFL2","PACAF","Panicum capillare L. var. flexile Gattinger","","Poaceae"
"PAFL3","","Parietaria floridana Nutt.","Florida pellitory","Urticaceae"
"PAFL3","PADE21","Parietaria debilis auct. non G. Forst.","","Urticaceae"
"PAFL3","PANU6","Parietaria nummularia Small","","Urticaceae"
"PAFL4","","Paspalum floridanum Michx.","Florida paspalum","Poaceae"
"PAFL4","PADI4","Paspalum difforme Leconte","","Poaceae"
"PAFL4","PAFLG","Paspalum floridanum Michx. var. glabratum Engelm. ex Vasey","","Poaceae"
"PAFL4","PAGI","Paspalum giganteum Baldw. ex Vasey","","Poaceae"
"PAFL4","PAGL8","Paspalum glabratum (Engelm. ex Vasey) C. Mohr","","Poaceae"
"PAFL5","","Paspalum fluitans (Elliott) Kunth","horsetail paspalum","Poaceae"
"PAFL5","PAMU9","Paspalum mucronatum Muhl.","","Poaceae"
"PAFL5","PARE6","Paspalum repens auct. non P.J. Bergius","","Poaceae"
"PAFL5","PAREF","Paspalum repens P.J. Bergius var. fluitans (Elliott) Wipff & S.D. Jones","","Poaceae"
"PAGA","","Panicum gattingeri Nash","Gattinger's panicgrass","Poaceae"
"PAGA","PACAC","Panicum capillare L. var. campestre Gattinger","","Poaceae"
"PAGA","PAPHG","Panicum philadelphicum Bernh. ex Trin. ssp. gattingeri (Nash) Freckmann & Lelong","","Poaceae"
"PAGL17","","Packera glabella (Poir.) C. Jeffrey","butterweed","Asteraceae"
"PAGL17","SEGL","Senecio glabellus Poir.","","Asteraceae"
"PAGL17","SELO5","Senecio lobatus Pers.","","Asteraceae"
"PAGR","","Parnassia grandifolia DC.","largeleaf grass of Parnassus","Saxifragaceae"
"PAHI8","","Parthenium hispidum Raf.","wild quinine","Asteraceae"
"PAHI8","PAINH2","Parthenium integrifolium L. var. hispidum (Raf.) Mears","","Asteraceae"
"PAHI8","PARE7","Parthenium repens Eggert","","Asteraceae"
"PAHY","","Parthenium hysterophorus L.","Santa Maria feverfew","Asteraceae"
"PAHY","PALO7","Parthenium lobatum Buckley","","Asteraceae"
"PAIN3","","Parthenium integrifolium L.","wild quinine","Asteraceae"
"PAIN6","","Passiflora incarnata L.","purple passionflower","Passifloraceae"
"PAINI","","Parthenium integrifolium L. var. integrifolium","wild quinine","Asteraceae"
"PAINI","PAINH","Parthenium integrifolium L. var. henryanum Mears","","Asteraceae"
"PALA10","","Paspalum laeve Michx.","field paspalum","Poaceae"
"PALA10","PACI8","Paspalum circulare Nash","","Poaceae"
"PALA10","PALAC","Paspalum laeve Michx. var. circulare (Nash) Stone","","Poaceae"
"PALA10","PALAP","Paspalum laeve Michx. var. pilosum Scribn.","","Poaceae"
"PALA10","PALO10","Paspalum longipilum Nash","","Poaceae"
"PALA10","PAPL7","Paspalum plenipilum Nash","","Poaceae"
"PALAF","","Palafoxia Lag.","palafox","Asteraceae"
"PALU2","","Passiflora lutea L.","yellow passionflower","Passifloraceae"
"PALU2","PALUG","Passiflora lutea L. var. glabriflora Fernald","","Passifloraceae"
"PANAX","","Panax L.","ginseng","Araliaceae"
"PANIC","","Panicum L.","panicgrass","Poaceae"
"PANO2","","Paspalum notatum Flueggé","bahiagrass","Poaceae"
"PANON","","Paspalum notatum Flueggé var. notatum","bahiagrass","Poaceae"
"PAOB","","Panicum obtusum Kunth","vine mesquite","Poaceae"
"PAOB","HOOB4","Hopia obtusa (Kunth) Zuloaga & Morrone","","Poaceae"
"PAOB6","","Packera obovata (Muhl. ex Willd.) W.A. Weber & Á. Löve","roundleaf ragwort","Asteraceae"
"PAOB6","SEOB2","Senecio obovatus Muhl. ex Willd.","","Asteraceae"
"PAOB6","SEOBE","Senecio obovatus Muhl. ex Willd. var. elliottii (Torr. & A. Gray) Fernald","","Asteraceae"
"PAOB6","SEOBR2","Senecio obovatus Muhl. ex Willd. var. rotundus Britton","","Asteraceae"
"PAOB6","SERO5","Senecio rotundus (Britton) Small","","Asteraceae"
"PAPAV","","Papaver L.","poppy","Papaveraceae"
"PAPE5","","Parietaria pensylvanica Muhl. ex Willd.","Pennsylvania pellitory","Urticaceae"
"PAPE5","PAOB3","Parietaria obtusa Rydb. ex Small","","Urticaceae"
"PAPE5","PAOC4","Parietaria occidentalis Rydb.","","Urticaceae"
"PAPE5","PAPEO","Parietaria pensylvanica Muhl. ex Willd. var. obtusa (Rydb. ex Small) Shinners","","Urticaceae"
"PAPH","","Panicum philadelphicum Bernh. ex Trin.","Philadelphia panicgrass","Poaceae"
"PAPH","PACAS2","Panicum capillare L. var. sylvaticum Torr.","","Poaceae"
"PAPH","PALI4","Panicum lithophilum Swallen","","Poaceae"
"PAPH","PAPHT","Panicum philadelphicum Bernh. ex Trin. var. tuckermanii (Fernald) Steyerm. & Schmoll","","Poaceae"
"PAPH","PATU","Panicum tuckermanii Fernald","","Poaceae"
"PAPL12","","Packera plattensis (Nutt.) W.A. Weber & Á. Löve","prairie groundsel","Asteraceae"
"PAPL12","SEPL","Senecio plattensis Nutt.","","Asteraceae"
"PAPL12","SEPS3","Senecio pseudotomentosus Mack. & Bush","","Asteraceae"
"PAPR4","","Paspalum praecox Walter","early paspalum","Poaceae"
"PAPR4","PALE10","Paspalum lentiferum Lam.","","Poaceae"
"PAPR4","PAPRC2","Paspalum praecox Walter var. curtisianum (Steud.) Vasey","","Poaceae"
"PAPR4","PAPRC","Paspalum praecox Walter var. curtissianum (Steud.) Vasey, database artifact","","Poaceae"
"PAPU5","","Paspalum pubiflorum Rupr. ex Fourn.","hairyseed paspalum","Poaceae"
"PAPU5","PAGE3","Paspalum geminum Nash","","Poaceae"
"PAPU5","PALA16","Paspalum laeviglume Scribn. ex Nash","","Poaceae"
"PAPU5","PAPUG","Paspalum pubiflorum Rupr. ex Fourn. var. glabrum Vasey ex Scribn.","","Poaceae"
"PAQU","","Panax quinquefolius L.","American ginseng","Araliaceae"
"PAQU2","","Parthenocissus quinquefolia (L.) Planch.","Virginia creeper","Vitaceae"
"PAQU2","AMHEM","Ampelopsis hederacea (Ehrh.) DC. var. murorum Focke","","Vitaceae"
"PAQU2","AMLA7","Ampelopsis latifolia Tausch","","Vitaceae"
"PAQU2","AMQU3","Ampelopsis quinquefolia (L.) Michx.","","Vitaceae"
"PAQU2","HEQU3","Hedera quinquefolia L.","","Vitaceae"
"PAQU2","PAHI9","Parthenocissus hirsuta (Pursh) Graebn.","","Vitaceae"
"PAQU2","PAIN10","Parthenocissus inserta (Kern.) Fritsch","","Vitaceae"
"PAQU2","PAQUH","Parthenocissus quinquefolia (L.) Planch. var. hirsuta (Pursh) Planch.","","Vitaceae"
"PAQU2","PAQUM","Parthenocissus quinquefolia (L.) Planch. var. murorum (Focke) Rehder","","Vitaceae"
"PAQU2","PAQUS","Parthenocissus quinquefolia (L.) Planch. var. saintpaulii (Koehne ex Graebn.) Rehder","","Vitaceae"
"PAQU2","PSQU","Psedera quinquefolia (L.) Greene","","Vitaceae"
"PAQU2","PSQUM","Psedera quinquefolia (L.) Greene var. murorum (Focke) Rehder","","Vitaceae"
"PAQU2","VIIN8","Vitis inserta Kern.","","Vitaceae"
"PAQU2","VIQU2","Vitis quinquefolia (L.) Lam.","","Vitaceae"
"PAREN","","Parentucellia Viv.","glandweed","Scrophulariaceae"
"PARH2","","Papaver rhoeas L.","corn poppy","Papaveraceae"
"PARI4","","Panicum rigidulum Bosc ex Nees","redtop panicgrass","Poaceae"
"PARI4","CORI4","Coleataenia rigidula (Bosc ex Nees) LeBlond","","Poaceae"
"PARIC","","Panicum rigidulum Bosc ex Nees var. combsii (Scribn. & C.R. Ball) Lelong","Combs' panicgrass","Poaceae"
"PARIC","PACO22","Panicum combsii Scribn. & C.R. Ball","","Poaceae"
"PARIC","PALOC","Panicum longifolium Torr. var. combsii (Scribn. & C.R. Ball) Fernald","","Poaceae"
"PARIE","","Parietaria L.","pellitory","Urticaceae"
"PARIE2","","Panicum rigidulum Bosc ex Nees var. elongatum (Pursh) Lelong","redtop panicgrass","Poaceae"
"PARIE2","COST2","Coleataenia stipitata (Nash) LeBlond","","Poaceae"
"PARIE2","PAAGE","Panicum agrostoides Spreng. var. elongatum (Pursh) Scribn.","","Poaceae"
"PARIE2","PAEL3","Panicum elongatum Pursh, non Salisb.","","Poaceae"
"PARIE2","PAST12","Panicum stipitatum Nash","","Poaceae"
"PARIR","","Panicum rigidulum Bosc ex Nees var. rigidulum","redtop panicgrass","Poaceae"
"PARIR","PAAG","Panicum agrostoides Spreng.","","Poaceae"
"PARIR","PAAGC","Panicum agrostoides Spreng. var. condensum (Nash) Fernald","","Poaceae"
"PARIR","PAAGR2","Panicum agrostoides Spreng. var. ramosius (C. Mohr) Fernald","","Poaceae"
"PARIR","PACO19","Panicum condensum Nash","","Poaceae"
"PARIR","PAELR","Panicum elongatum Pursh var. ramosius C. Mohr","","Poaceae"
"PARIR","PARIC2","Panicum rigidulum Bosc ex Nees var. condensum (Nash) Mohlenbr.","","Poaceae"
"PARNA","","Parnassia L.","grass of Parnassus","Saxifragaceae"
"PARON","","Paronychia Mill.","nailwort","Caryophyllaceae"
"PARTH2","","Parthenium L.","feverfew","Asteraceae"
"PARTH3","","Parthenocissus Planch.","creeper","Vitaceae"
"PASA2","","Pastinaca sativa L.","wild parsnip","Apiaceae"
"PASA2","PASAP","Pastinaca sativa L. var. pratensis Pers.","","Apiaceae"
"PASCO","","Pascopyrum Á. Löve","wheatgrass","Poaceae"
"PASE5","","Paspalum setaceum Michx.","thin paspalum","Poaceae"
"PASE5","PABU3","Paspalum bushii Nash","","Poaceae"
"PASE5","PACI6","Paspalum ciliatifolium Michx.","","Poaceae"
"PASE5","PACIM","Paspalum ciliatifolium Michx. var. muehlenbergii (Nash) Fernald","","Poaceae"
"PASE5","PACIS","Paspalum ciliatifolium Michx. var. stramineum (Nash) Fernald","","Poaceae"
"PASE5","PADE13","Paspalum debile Michx.","","Poaceae"
"PASE5","PALO5","Paspalum longepedunculatum Leconte","","Poaceae"
"PASE5","PAMU8","Paspalum muehlenbergii Nash","","Poaceae"
"PASE5","PAPR8","Paspalum propinquum Nash","","Poaceae"
"PASE5","PAPS2","Paspalum psammophilum Nash","","Poaceae"
"PASE5","PAPU8","Paspalum pubescens Muhl. ex Willd.","","Poaceae"
"PASE5","PARI6","Paspalum rigidifolium Nash","","Poaceae"
"PASE5","PASE4","Paspalum separatum Shinners","","Poaceae"
"PASE5","PASEC","Paspalum setaceum Michx. var. calvescens Fernald","","Poaceae"
"PASE5","PASEC2","Paspalum setaceum Michx. var. ciliatifolium (Michx.) Vasey","","Poaceae"
"PASE5","PASEL","Paspalum setaceum Michx. var. longepedunculatum (Leconte) Alph. Wood","","Poaceae"
"PASE5","PASEM","Paspalum setaceum Michx. var. muehlenbergii (Nash) D. Banks","","Poaceae"
"PASE5","PASEP","Paspalum setaceum Michx. var. psammophilum (Nash) D. Banks","","Poaceae"
"PASE5","PASER","Paspalum setaceum Michx. var. rigidifolium (Nash) D. Banks","","Poaceae"
"PASE5","PASES","Paspalum setaceum Michx. var. stramineum (Nash) D. Banks","","Poaceae"
"PASE5","PASES2","Paspalum setaceum Michx. var. supinum (Bosc ex Poir.) Trin.","","Poaceae"
"PASE5","PASEV","Paspalum setaceum Michx. var. villosissimum (Nash) D. Banks","","Poaceae"
"PASE5","PAST7","Paspalum stramineum Nash","","Poaceae"
"PASE5","PASU5","Paspalum supinum Bosc ex Poir.","","Poaceae"
"PASM","","Pascopyrum smithii (Rydb.) Á. Löve","western wheatgrass","Poaceae"
"PASM","AGMO4","Agropyron molle (Scribn. & J.G. Sm.) Rydb.","","Poaceae"
"PASM","AGSM","Agropyron smithii Rydb.","","Poaceae"
"PASM","AGSMM","Agropyron smithii Rydb. var. molle (Scribn. & J.G. Sm.) M.E. Jones","","Poaceae"
"PASM","AGSMP","Agropyron smithii Rydb. var. palmeri (Scribn. & J.G. Sm.) A. Heller","","Poaceae"
"PASM","ELSM3","Elymus smithii (Rydb.) Gould","","Poaceae"
"PASM","ELSM4","Elytrigia smithii (Rydb.) Nevski","","Poaceae"
"PASM","ELSMM","Elytrigia smithii (Rydb.) Nevski var. mollis (Scribn. & J.G. Sm.) Beetle","","Poaceae"
"PASPA2","","Paspalum L.","crowngrass","Poaceae"
"PASSI","","Passiflora L.","passionflower","Passifloraceae"
"PASTI","","Pastinaca L.","parsnip","Apiaceae"
"PATO2","","Paulownia tomentosa (Thunb.) Siebold & Zucc. ex Steud.","princesstree","Scrophulariaceae"
"PATO2","PAIM7","Paulownia imperialis Siebold & Zucc.","","Scrophulariaceae"
"PATO4","","Packera tomentosa (Michx.) C. Jeffrey","woolly ragwort","Asteraceae"
"PATO4","SEAL7","Senecio alabamensis Britton ex Small","","Asteraceae"
"PATO4","SETO2","Senecio tomentosus Michx.","","Asteraceae"
"PAULO","","Paulownia Siebold & Zucc.","paulownia","Scrophulariaceae"
"PAUR2","","Paspalum urvillei Steud.","Vasey's grass","Poaceae"
"PAUR2","PALA26","Paspalum larranagai Arechav.","","Poaceae"
"PAVE2","","Panicum verrucosum Muhl.","warty panicgrass","Poaceae"
"PAVI2","","Panicum virgatum L.","switchgrass","Poaceae"
"PAVI3","","Parentucellia viscosa (L.) Caruel","yellow glandweed","Scrophulariaceae"
"PAVI4","","Paronychia virginica Spreng.","yellow nailwort","Caryophyllaceae"
"PAVI4","PAPA21","Paronychia parksii Cory","","Caryophyllaceae"
"PAVI4","PASC13","Paronychia scoparia Small","","Caryophyllaceae"
"PAVI4","PAVIP","Paronychia virginica Spreng. var. parksii (Cory) Chaudhri","","Caryophyllaceae"
"PAVI4","PAVIS3","Paronychia virginica Spreng. var. scoparia (Small) Cory","","Caryophyllaceae"
"PAVIV","","Panicum virgatum L. var. virgatum","switchgrass","Poaceae"
"PAVIV","PAVIC","Panicum virgatum L. var. cubense Griseb.","","Poaceae"
"PAVIV","PAVIO","Panicum virgatum L. var. obtusum Alph. Wood","","Poaceae"
"PEAL","","Pennisetum alopecuroides (L.) Spreng.","Chinese fountaingrass","Poaceae"
"PEAL","PAAL19","Panicum alopecuroides L.","","Poaceae"
"PEAL4","","Penstemon alluviorum Pennell","lowland beardtongue","Scrophulariaceae"
"PEAL4","PELAA4","Penstemon laevigatus Aiton ssp. alluviorum (Pennell) Benn.","","Scrophulariaceae"
"PEAM2","","Perideridia americana (Nutt. ex DC.) Rchb.","eastern yampah","Apiaceae"
"PEAM2","EUAM4","Eulophus americanus Nutt. ex DC.","","Apiaceae"
"PEAR4","","Penstemon arkansanus Pennell","Arkansas beardtongue","Scrophulariaceae"
"PEAR4","PEMU8","Penstemon multicaulis Pennell","","Scrophulariaceae"
"PEAR4","PEPAA2","Penstemon pallidus Small ssp. arkansanus (Pennell) Benn.","","Scrophulariaceae"
"PEAR4","PEWH3","Penstemon wherryi Pennell","","Scrophulariaceae"
"PEAT2","","Pellaea atropurpurea (L.) Link","purple cliffbrake","Pteridaceae"
"PEAT7","","Petunia ×atkinsiana D. Don ex Loudon [axillaris × integrifolia]","petunia","Solanaceae"
