"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"OLAL2","SOAS5","Solidago asteroides Semple","","Asteraceae"
"OLAL2","SOPT4","Solidago ptarmicoides (Nees) B. Boivin","","Asteraceae"
"OLAL2","UNAL","Unamia alba (Nutt.) Rydb.","","Asteraceae"
"OLIGO3","","Oligoneuron Small","goldenrod","Asteraceae"
"OLLU","","Oligoneuron ×lutescens (Lindl. ex DC.) G.L. Nesom [album × rigidum]","goldenrod","Asteraceae"
"OLLU","ASLU3","Aster lutescens (Lindl. ex DC.) Torr. & A. Gray","","Asteraceae"
"OLLU","ASPTL","Aster ptarmicoides (Nees) Torr. & A. Gray var. lutescens (Lindl. ex DC.) A. Gray","","Asteraceae"
"OLLU","DILU2","Diplopappus lutescens Lindl. ex DC.","","Asteraceae"
"OLLU","SOLU4","Solidago ×lutescens (Lindl. ex DC.) B. Boivin","","Asteraceae"
"OLLU","UNLU","Unamia lutescens (Lindl. ex DC.) Rydb.","","Asteraceae"
"OLOH","","Oligoneuron ohioense (Frank ex Riddell) G.N. Jones","Ohio goldenrod","Asteraceae"
"OLOH","SOOH","Solidago ohioensis Frank ex Riddell","","Asteraceae"
"OLRI","","Oligoneuron rigidum (L.) Small","stiff goldenrod","Asteraceae"
"OLRI2","","Oligoneuron riddellii (Frank ex Riddell) Rydb.","Riddell's goldenrod","Asteraceae"
"OLRI2","SORI","Solidago riddellii Frank ex Riddell","","Asteraceae"
"OLRIH","","Oligoneuron rigidum (L.) Small var. humile (Porter) G.L. Nesom","stiff goldenrod","Asteraceae"
"OLRIH","OLCA3","Oligoneuron canescens Rydb.","","Asteraceae"
"OLRIH","OLCOH","Oligoneuron corymbosum (Elliott) Small var. humile (Porter) Beaudry & Kapoor","","Asteraceae"
"OLRIH","SOCA12","Solidago canescens (Rydb.) Friesner","","Asteraceae"
"OLRIH","SOJAH","Solidago jacksonii (Kuntze) Fernald var. humilis (Porter) Beaudry","","Asteraceae"
"OLRIH","SOPA7","Solidago parvirigida Beaudry","","Asteraceae"
"OLRIH","SORIH2","Solidago rigida L. ssp. humilis (Porter) Heard & Semple","","Asteraceae"
"OLRIH","SORIH","Solidago rigida L. var. humilis Porter","","Asteraceae"
"OLRIR","","Oligoneuron rigidum (L.) Small var. rigidum","stiff goldenrod","Asteraceae"
"OLRIR","OLGR3","Oligoneuron grandiflorum (Raf.) Small","","Asteraceae"
"OLRIR","SOGR5","Solidago grandiflora Raf.","","Asteraceae"
"OLRIR","SORI2","Solidago rigida L.","","Asteraceae"
"OLRIR","SORIR2","Solidago rigida L. var. rigida","","Asteraceae"
"ONAC","","Onopordum acanthium L.","Scotch cottonthistle","Asteraceae"
"ONAC","ONACA","Onopordum acanthium L. ssp. acanthium","","Asteraceae"
"ONBE","","Onosmodium bejariense DC. ex A. DC.","soft-hair marbleseed","Boraginaceae"
"ONBEB","","Onosmodium bejariense DC. ex A. DC. var. bejariense","soft-hair marbleseed","Boraginaceae"
"ONBEB","ONMO","Onosmodium molle Michx.","","Boraginaceae"
"ONBEB","ONMOB3","Onosmodium molle Michx. ssp. bejariense (DC. ex A. DC.) Cochrane","","Boraginaceae"
"ONBEB","ONMOM","Onosmodium molle Michx. ssp. molle","","Boraginaceae"
"ONBEB","ONMOB2","Onosmodium molle Michx. var. bejariense (DC. ex A. DC.) Cronquist","","Boraginaceae"
"ONBEH","","Onosmodium bejariense DC. ex A. DC. var. hispidissimum (Mack.) B.L. Turner","softhair marbleseed","Boraginaceae"
"ONBEH","LICA29","Lithospermum carolinianum auct. non Lam.","","Boraginaceae"
"ONBEH","ONHI","Onosmodium hispidissimum Mack.","","Boraginaceae"
"ONBEH","ONHIM","Onosmodium hispidissimum Mack. var. macrospermum Mack. & Bush","","Boraginaceae"
"ONBEH","ONMOH2","Onosmodium molle Michx. ssp. hispidissimum (Mack.) B. Boivin","","Boraginaceae"
"ONBEH","ONMOH","Onosmodium molle Michx. var. hispidissimum (Mack.) Cronquist","","Boraginaceae"
"ONBEO","","Onosmodium bejariense DC. ex A. DC. var. occidentale (Mack.) B.L. Turner","western marbleseed","Boraginaceae"
"ONBEO","ONMOO2","Onosmodium molle Michx. ssp. occidentale (Mack.) Cochrane","","Boraginaceae"
"ONBEO","ONMOO","Onosmodium molle Michx. var. occidentale (Mack.) I.M. Johnst.","","Boraginaceae"
"ONBEO","ONOC","Onosmodium occidentale Mack.","","Boraginaceae"
"ONBEO","ONOCS","Onosmodium occidentale Mack. var. sylvestre Mack.","","Boraginaceae"
"ONOBR","","Onobrychis Mill.","sainfoin","Fabaceae"
"ONOCL","","Onoclea L.","sensitive fern","Dryopteridaceae"
"ONONI","","Ononis L.","restharrow","Fabaceae"
"ONOPO","","Onopordum L.","cottonthistle","Asteraceae"
"ONOSM","","Onosmodium Michx.","marbleseed","Boraginaceae"
"ONSE","","Onoclea sensibilis L.","sensitive fern","Dryopteridaceae"
"ONSP","","Ononis spinosa L.","spiny restharrow","Fabaceae"
"ONSP","ONCA2","Ononis campestris W.D.J. Koch & Ziz","","Fabaceae"
"ONVI","","Onobrychis viciifolia Scop.","sainfoin","Fabaceae"
"ONVI","HEON","Hedysarum onobrychis L.","","Fabaceae"
"ONVI","ONSA","Onobrychis sativa Lam.","","Fabaceae"
"ONVI","ONVI3","Onobrychis viciaefolia Scop., orth. var.","","Fabaceae"
"OPEN","","Ophioglossum engelmannii Prantl","limestone adderstongue","Ophioglossaceae"
"OPFR","","Opuntia fragilis (Nutt.) Haw.","brittle pricklypear","Cactaceae"
"OPFR","CAFR13","Cactus fragilis Nutt.","","Cactaceae"
"OPFR","OPBR4","Opuntia brachyarthra Engelm. & J.M. Bigelow","","Cactaceae"
"OPFR","OPFRB2","Opuntia fragilis (Nutt.) Haw. ssp. brachyarthra (Engelm. & J.M. Bigelow) F.A.C. Weber","","Cactaceae"
"OPFR","OPFRB","Opuntia fragilis (Nutt.) Haw. var. brachyarthra (Engelm. & J.M. Bigelow) J.M. Coult.","","Cactaceae"
"OPFR","OPFRD2","Opuntia fragilis (Nutt.) Haw. var. denudata Wiegand & Backeb.","","Cactaceae"
"OPFR","OPFRF","Opuntia fragilis (Nutt.) Haw. var. fragilis","","Cactaceae"
"OPHIO","","Ophioglossum L.","adderstongue","Ophioglossaceae"
"OPHU","","Opuntia humifusa (Raf.) Raf.","devil's-tongue","Cactaceae"
"OPHU","OPCA5","Opuntia calcicola Wherry","","Cactaceae"
"OPHU","OPCO12","Opuntia compressa auct. non J.F. Macbr.","","Cactaceae"
"OPHU","OPCOA3","Opuntia compressa J.F. Macbr. var. allairei (Griffiths) D. Weniger, nom. nud.","","Cactaceae"
"OPHU","OPCOF","Opuntia compressa J.F. Macbr. var. fuscoatra (Engelm.) D. Weniger, nom. nud.","","Cactaceae"
"OPHU","OPCOM","Opuntia compressa J.F. Macbr. var. microsperma (Engelm. & J.M. Bigelow) L.D. Benson","","Cactaceae"
"OPHU","OPCU3","Opuntia cumulicola Small","","Cactaceae"
"OPHU","OPHUH","Opuntia humifusa (Raf.) Raf. var. humifusa","","Cactaceae"
"OPHU","OPRA2","Opuntia rafinesquei Engelm.","","Cactaceae"
"OPMA2","","Opuntia macrorhiza Engelm.","twistspine pricklypear","Cactaceae"
"OPMAM3","","Opuntia macrorhiza Engelm. var. macrorhiza","twistspine pricklypear","Cactaceae"
"OPMAM3","OPCOG","Opuntia compressa J.F. Macbr. var. grandiflora (Engelm.) D. Weniger, nom. nud.","","Cactaceae"
"OPMAM3","OPCOM2","Opuntia compressa J.F. Macbr. var. macrorhiza (Engelm.) L.D. Benson","","Cactaceae"
"OPMAM3","OPCOS","Opuntia compressa J.F. Macbr. var. stenochila (Engelm.) D. Weniger, nom. nud.","","Cactaceae"
"OPMAM3","OPGR3","Opuntia grandiflora Engelm.","","Cactaceae"
"OPMAM3","OPLE3","Opuntia leptocarpa MacKensen","","Cactaceae"
"OPMAM3","OPMA7","Opuntia mackensenii Rose","","Cactaceae"
"OPMAM3","OPPL2","Opuntia plumbea Rose","","Cactaceae"
"OPMAM3","OPSP5","Opuntia sphaerocarpa Engelm. & J.M. Bigelow","","Cactaceae"
"OPMAM3","OPTE3","Opuntia tenuispina Engelm. & J.M. Bigelow","","Cactaceae"
"OPMAM3","OPTO3","Opuntia tortispina Engelm. & J.M. Bigelow","","Cactaceae"
"OPPU3","","Ophioglossum pusillum Raf.","northern adderstongue","Ophioglossaceae"
"OPPU3","OPVU3","Ophioglossum vulgatum auct. non L.","","Ophioglossaceae"
"OPPU3","OPVUA","Ophioglossum vulgatum L. var. alaskanum (E.G. Britton) C. Chr.","","Ophioglossaceae"
"OPPU3","OPVUP","Ophioglossum vulgatum L. var. pseudopodum (S.F. Blake) Farw.","","Ophioglossaceae"
"OPUNT","","Opuntia Mill.","pricklypear","Cactaceae"
"OPVU","","Ophioglossum vulgatum L.","southern adderstongue","Ophioglossaceae"
"OPVU","OPPY3","Ophioglossum pycnostichum (Fernald) Á. Löve & D. Löve","","Ophioglossaceae"
"OPVU","OPVUP2","Ophioglossum vulgatum L. var. pycnostichum Fernald","","Ophioglossaceae"
"ORAS","","Oryzopsis asperifolia Michx.","roughleaf ricegrass","Poaceae"
"ORBEX","","Orbexilum Raf.","leather-root","Fabaceae"
"ORFA","","Orobanche fasciculata Nutt.","clustered broomrape","Orobanchaceae"
"ORFA","ANFA2","Anoplanthus fasciculatus (Nutt.) Walp.","","Orobanchaceae"
"ORFA","APFA","Aphyllon fasciculatum (Nutt.) Torr. & A. Gray","","Orobanchaceae"
"ORFA","ORFAF","Orobanche fasciculata Nutt. var. franciscana Achey","","Orobanchaceae"
"ORFA","ORFAL","Orobanche fasciculata Nutt. var. lutea (Parry) Achey","","Orobanchaceae"
"ORFA","ORFAS","Orobanche fasciculata Nutt. var. subulata Goodman","","Orobanchaceae"
"ORFA","ORFAT","Orobanche fasciculata Nutt. var. typica Achey","","Orobanchaceae"
"ORFA","THFA","Thalesia fasciculata (Nutt.) Britton","","Orobanchaceae"
"ORFA","THLU","Thalesia lutea (Parry) Rydb.","","Orobanchaceae"
"ORIGA","","Origanum L.","origanum","Lamiaceae"
"ORLU","","Orobanche ludoviciana Nutt.","Louisiana broomrape","Orobanchaceae"
"ORLUL2","","Orobanche ludoviciana Nutt. ssp. ludoviciana","Louisiana broomrape","Orobanchaceae"
"ORLUL2","APAR3","Aphyllon arenosum Suksd.","","Orobanchaceae"
"ORLUL2","COLU3","Conopholis ludoviciana (Nutt.) Alph. Wood","","Orobanchaceae"
"ORLUL2","MYLU","Myzorrhiza ludoviciana (Nutt.) Rydb.","","Orobanchaceae"
"ORLUL2","ORLUA","Orobanche ludoviciana Nutt. var. arenosa (Suksd.) Cronquist","","Orobanchaceae"
"ORLUL2","ORLUG","Orobanche ludoviciana Nutt. var. genuina G. Beck","","Orobanchaceae"
"ORLUL2","ORMUA","Orobanche multiflora Nutt. var. arenosa (Suksd.) Munz","","Orobanchaceae"
"ORNIT","","Ornithogalum L.","star of Bethlehem","Liliaceae"
"ORNU","","Ornithogalum nutans L.","drooping star of Bethlehem","Liliaceae"
"OROBA","","Orobanche L.","broomrape","Orobanchaceae"
"ORON","","Orbexilum onobrychis (Nutt.) Rydb.","French-grass","Fabaceae"
"ORON","PSON","Psoralea onobrychis Nutt.","","Fabaceae"
"ORPE","","Orbexilum pedunculatum (Mill.) Rydb.","Sampson's snakeroot","Fabaceae"
"ORPEP2","","Orbexilum pedunculatum (Mill.) Rydb. var. pedunculatum","Sampson's snakeroot","Fabaceae"
"ORPEP2","HEPE4","Hedysarum pedunculatum Mill.","","Fabaceae"
"ORPEP2","ORPEE","Orbexilum pedunculatum (Mill.) Rydb. var. eglandulosum (Elliott) Isely","","Fabaceae"
"ORPEP2","PSPE3","Psoralea pedunculata (Mill.) Vail","","Fabaceae"
"ORPEP2","PSPSE","Psoralea psoralioides (Walter) Cory var. eglandulosa (Elliott) Freeman","","Fabaceae"
"ORRA","","Orobanche ramosa L.","hemp broomrape","Orobanchaceae"
"ORRI","","Orobanche riparia L.T. Collins","River Broom-Rape","Orobanchaceae"
"ORSA","","Oryza sativa L.","rice","Poaceae"
"ORSA","ORSAF","Oryza sativa L. var. fatua Prain","","Poaceae"
"ORSE","","Orthilia secunda (L.) House","sidebells wintergreen","Pyrolaceae"
"ORSE","ORSEO","Orthilia secunda (L.) House ssp. obtusata (Turcz.) Böcher","","Pyrolaceae"
"ORSE","ORSEO2","Orthilia secunda (L.) House var. obtusata (Turcz.) House","","Pyrolaceae"
"ORSE","PYSE","Pyrola secunda L.","","Pyrolaceae"
"ORSE","PYSEO2","Pyrola secunda L. ssp. obtusata (Turcz.) Hultén","","Pyrolaceae"
"ORSE","PYSEO","Pyrola secunda L. var. obtusata Turcz.","","Pyrolaceae"
"ORSE","RAEL","Ramischia elatior Rydb.","","Pyrolaceae"
"ORSE","RASE2","Ramischia secunda (L.) Garcke","","Pyrolaceae"
"ORSI","","Orbexilum simplex (Nutt. ex Torr. & A. Gray) Rydb.","singlestem leather-root","Fabaceae"
"ORSI","PSSI","Psoralea simplex Nutt. ex Torr. & A. Gray","","Fabaceae"
"ORTHI","","Orthilia Raf.","orthilia","Pyrolaceae"
"ORUM","","Ornithogalum umbellatum L.","star of Bethlehem","Liliaceae"
"ORUN","","Orobanche uniflora L.","oneflowered broomrape","Orobanchaceae"
"ORUN","APUN2","Aphyllon uniflorum (L.) Torr. & A. Gray","","Orobanchaceae"
"ORUN","ORPO","Orobanche porphyrantha G. Beck","","Orobanchaceae"
"ORUN","ORPU7","Orobanche purpurea Jacq.","","Orobanchaceae"
"ORUN","ORSE4","Orobanche sedii (Suksd.) Fech.","","Orobanchaceae"
"ORUN","ORTE3","Orobanche terrae-novae Fernald","","Orobanchaceae"
"ORUN","ORUNO","Orobanche uniflora L. ssp. occidentalis (Greene) Abrams ex Ferris","","Orobanchaceae"
"ORUN","ORUNM2","Orobanche uniflora L. var. minuta (Suksd.) G. Beck","","Orobanchaceae"
"ORUN","ORUNO2","Orobanche uniflora L. var. occidentalis (Greene) Roy L. Taylor & MacBryde","","Orobanchaceae"
"ORUN","ORUNP","Orobanche uniflora L. var. purpurea (A. Heller) Achey","","Orobanchaceae"
"ORUN","ORUNS","Orobanche uniflora L. var. sedii (Suksd.) Achey","","Orobanchaceae"
"ORUN","ORUNT","Orobanche uniflora L. var. terrae-novae (Fernald) Munz","","Orobanchaceae"
"ORUN","ORUNT2","Orobanche uniflora L. var. typica Achey","","Orobanchaceae"
"ORUN","THUN3","Thalesia uniflora (L.) Britton","","Orobanchaceae"
"ORVU","","Origanum vulgare L.","oregano","Lamiaceae"
"ORYZA","","Oryza L.","rice","Poaceae"
"ORYZO","","Oryzopsis Michx.","ricegrass","Poaceae"
"OSCI","","Osmunda cinnamomea L.","cinnamon fern","Osmundaceae"
"OSCI","OSCI2","Osmundastrum cinnamomeum (L.) C. Presl","","Osmundaceae"
"OSCIC","","Osmunda cinnamomea L. var. cinnamomea","cinnamon fern","Osmundaceae"
"OSCIC","OSCIF","Osmunda cinnamomea L. var. frondosa A. Gray","","Osmundaceae"
"OSCIC","OSCII","Osmunda cinnamomea L. var. imbricata (Kunze) Milde","","Osmundaceae"
"OSCL","","Osmorhiza claytonii (Michx.) C.B. Clarke","Clayton's sweetroot","Apiaceae"
"OSCL","OSARB","Osmorhiza aristata (Thunb.) Makino & Yabe var. brevistylis (DC.) B. Boivin","","Apiaceae"
"OSCL","WACL","Washingtonia claytonii (Michx.) Britton","","Apiaceae"
"OSCL2","","Osmunda claytoniana L.","interrupted fern","Osmundaceae"
"OSLO","","Osmorhiza longistylis (Torr.) DC.","longstyle sweetroot","Apiaceae"
"OSLO","OSARL","Osmorhiza aristata (Thunb.) Makino & Yabe var. longistylis (Torr.) B. Boivin","","Apiaceae"
"OSLO","OSLOB","Osmorhiza longistylis (Torr.) DC. var. brachycoma S.F. Blake","","Apiaceae"
"OSLO","OSLOI","Osmorhiza longistylis (Torr.) DC. var. imbarbata Salamun","","Apiaceae"
"OSLO","OSLOV","Osmorhiza longistylis (Torr.) DC. var. villicaulis Fernald","","Apiaceae"
"OSLO","WALO2","Washingtonia longistylis (Torr.) Britton","","Apiaceae"
"OSMOR","","Osmorhiza Raf.","sweetroot","Apiaceae"
"OSMUN","","Osmunda L.","osmunda","Osmundaceae"
"OSRE","","Osmunda regalis L.","royal fern","Osmundaceae"
"OSRES","","Osmunda regalis L. var. spectabilis (Willd.) A. Gray","royal fern","Osmundaceae"
"OSRES","OSSP3","Osmunda spectabilis Willd.","","Osmundaceae"
"OSTRY","","Ostrya Scop.","hophornbeam","Betulaceae"
"OSVI","","Ostrya virginiana (Mill.) K. Koch","hophornbeam","Betulaceae"
"OSVI","OSVIL","Ostrya virginiana (Mill.) K. Koch var. lasia Fernald","","Betulaceae"
"OSVI","OSVIV","Ostrya virginiana (Mill.) K. Koch var. virginiana","","Betulaceae"
"OXALI","","Oxalis L.","woodsorrel","Oxalidaceae"
"OXAR","","Oxydendrum arboreum (L.) DC.","sourwood","Ericaceae"
"OXCO","","Oxalis corniculata L.","creeping woodsorrel","Oxalidaceae"
"OXCO","ACCO7","Acetosella corniculata (L.) Kuntze","","Oxalidaceae"
"OXCO","OXCOA","Oxalis corniculata L. var. atropurpurea Planch.","","Oxalidaceae"
"OXCO","OXCOC","Oxalis corniculata L. var. corniculata","","Oxalidaceae"
"OXCO","OXCOL2","Oxalis corniculata L. var. langloisii (Small) Wiegand","","Oxalidaceae"
"OXCO","OXCOL","Oxalis corniculata L. var. lupulina (R. Knuth) Zucc.","","Oxalidaceae"
"OXCO","OXCOM","Oxalis corniculata L. var. macrophylla Arsene ex R. Knuth","","Oxalidaceae"
"OXCO","OXCOM3","Oxalis corniculata L. var. minor Laing","","Oxalidaceae"
"OXCO","OXCOR","Oxalis corniculata L. var. reptans Laing","","Oxalidaceae"
"OXCO","OXCOV","Oxalis corniculata L. var. villosa (M. Bieb.) Hohen.","","Oxalidaceae"
"OXCO","OXCOV2","Oxalis corniculata L. var. viscidula Wiegand","","Oxalidaceae"
"OXCO","OXLA9","Oxalis langloisii (Small) Fedde","","Oxalidaceae"
"OXCO","OXPU4","Oxalis pusilla Salisb.","","Oxalidaceae"
"OXCO","OXRE","Oxalis repens Thunb.","","Oxalidaceae"
"OXCO","OXVI5","Oxalis villosa M. Bieb.","","Oxalidaceae"
"OXCO","XACO2","Xanthoxalis corniculata (L.) Small","","Oxalidaceae"
"OXCO","XACOA","Xanthoxalis corniculata (L.) Small var. atropurpurea (Planch.) Moldenke","","Oxalidaceae"
"OXCO","XALA","Xanthoxalis langloisii Small","","Oxalidaceae"
"OXCO","XARE","Xanthoxalis repens (Thunb.) Moldenke","","Oxalidaceae"
"OXDI2","","Oxalis dillenii Jacq.","slender yellow woodsorrel","Oxalidaceae"
"OXDI2","OXBR","Oxalis brittoniae Small","","Oxalidaceae"
"OXDI2","OXCOD","Oxalis corniculata L. var. dillenii (Jacq.) Trel.","","Oxalidaceae"
"OXDI2","OXDIF","Oxalis dillenii Jacq. ssp. filipes (Small) Eiten","","Oxalidaceae"
"OXDI2","OXDIR3","Oxalis dillenii Jacq. var. radicans Shinners","","Oxalidaceae"
"OXDI2","OXFI2","Oxalis filipes Small","","Oxalidaceae"
"OXDI2","OXFL","Oxalis florida Salisb.","","Oxalidaceae"
"OXDI2","OXFLP","Oxalis florida Salisb. ssp. prostrata (Haw.) Lourteig","","Oxalidaceae"
"OXDI2","OXFLF","Oxalis florida Salisb. var. filipes (Small) H.E. Ahles","","Oxalidaceae"
"OXDI2","OXPR2","Oxalis prostrata Haw.","","Oxalidaceae"
"OXDI2","OXRU3","Oxalis rupestris Raf.","","Oxalidaceae"
"OXDI2","OXST2","Oxalis stricta auct. non L.","","Oxalidaceae"
"OXDI2","XABR2","Xanthoxalis brittoniae (Small) Small","","Oxalidaceae"
"OXDI2","XADI","Xanthoxalis dillenii (Jacq.) Holub","","Oxalidaceae"
"OXDI2","XAFI","Xanthoxalis filipes (Small) Small","","Oxalidaceae"
"OXDI2","XAFL","Xanthoxalis florida (Salisb.) Moldenke","","Oxalidaceae"
"OXIL","","Oxalis illinoensis Schwegm.","Illinois woodsorrel","Oxalidaceae"
"OXRI","","Oxypolis rigidior (L.) Raf.","stiff cowbane","Apiaceae"
"OXRI","OXLO","Oxypolis longifolia (Pursh) Small","","Apiaceae"
"OXRI","OXRIA","Oxypolis rigidior (L.) Raf. var. ambigua (Nutt.) B.L. Rob.","","Apiaceae"
"OXRI","OXRIL","Oxypolis rigidior (L.) Raf. var. longifolia (Pursh) Britton","","Apiaceae"
"OXRI","OXTU","Oxypolis turgida Small","","Apiaceae"
"OXST","","Oxalis stricta L.","common yellow oxalis","Oxalidaceae"
"OXST","CECO3","Ceratoxalis coloradensis (Rydb.) Lunell","","Oxalidaceae"
"OXST","CECY3","Ceratoxalis cymosa (Small) Lunell","","Oxalidaceae"
"OXST","OXBU","Oxalis bushii (Small) Small","","Oxalidaceae"
"OXST","OXCO8","Oxalis coloradensis Rydb.","","Oxalidaceae"
"OXST","OXCY","Oxalis cymosa Small","","Oxalidaceae"
"OXST","OXEU2","Oxalis europaea Jord.","","Oxalidaceae"
"OXST","OXEUB2","Oxalis europaea Jord. var. bushii (Small) Wiegand","","Oxalidaceae"
"OXST","OXEUR","Oxalis europaea Jord. var. rufa (Small) Young","","Oxalidaceae"
"OXST","OXFO","Oxalis fontana Bunge","","Oxalidaceae"
"OXST","OXFOB","Oxalis fontana Bunge var. bushii (Small) H. Hara","","Oxalidaceae"
"OXST","OXIN5","Oxalis interior (Small) Fedde","","Oxalidaceae"
"OXST","OXRU4","Oxalis rufa Small","","Oxalidaceae"
"OXST","OXSTD","Oxalis stricta L. var. decumbens Bitter","","Oxalidaceae"
"OXST","OXSTP","Oxalis stricta L. var. piletocarpa Wiegand","","Oxalidaceae"
"OXST","OXSTR","Oxalis stricta L. var. rufa (Small) Farw.","","Oxalidaceae"
"OXST","OXSTV","Oxalis stricta L. var. villicaulis (Wiegand) Farw.","","Oxalidaceae"
"OXST","XABU","Xanthoxalis bushii Small","","Oxalidaceae"
"OXST","XACO4","Xanthoxalis coloradensis (Rydb.) Rydb.","","Oxalidaceae"
"OXST","XACY2","Xanthoxalis cymosa (Small) Small","","Oxalidaceae"
"OXST","XADIP","Xanthoxalis dillenii (Jacq.) Holub var. piletocarpa (Wiegand) Holub","","Oxalidaceae"
"OXST","XAIN2","Xanthoxalis interior Small","","Oxalidaceae"
"OXST","XARU","Xanthoxalis rufa (Small) Small","","Oxalidaceae"
"OXST","XAST2","Xanthoxalis stricta (L.) Small","","Oxalidaceae"
"OXST","XASTP2","Xanthoxalis stricta (L.) Small var. piletocarpa (Wiegand) Moldenke","","Oxalidaceae"
"OXVI","","Oxalis violacea L.","violet woodsorrel","Oxalidaceae"
"OXVI","IOVI","Ionoxalis violacea (L.) Small","","Oxalidaceae"
"OXVI","OXVIT","Oxalis violacea L. var. trichophora Fassett","","Oxalidaceae"
"OXVI","SAVI19","Sassia violacea (L.) Holub","","Oxalidaceae"
"OXYDE","","Oxydendrum DC.","sourwood","Ericaceae"
"OXYPO","","Oxypolis Raf.","cowbane","Apiaceae"
"PAAN","","Panicum anceps Michx.","beaked panicgrass","Poaceae"
"PAAN","COAN2","Coleataenia anceps (Michx.) Soreng","","Poaceae"
"PAAN","PAANR","Panicum anceps Michx. var. rhizomatum (Hitchc. & Chase) Fernald","","Poaceae"
"PAAN","PARH3","Panicum rhizomatum Hitchc. & Chase","","Poaceae"
"PAAU3","","Packera aurea (L.) Á. Löve & D. Löve","golden ragwort","Asteraceae"
"PAAU3","SEAU2","Senecio aureus L.","","Asteraceae"
"PAAU3","SEAUA","Senecio aureus L. var. aquilonius Fernald","","Asteraceae"
"PAAU3","SEAUG","Senecio aureus L. var. gracilis (Pursh) Hook.","","Asteraceae"
"PAAU3","SEAUI","Senecio aureus L. var. intercursus Fernald","","Asteraceae"
"PAAU3","SEGR8","Senecio gracilis Pursh","","Asteraceae"
"PACA11","","Paronychia canadensis (L.) Alph. Wood","smooth forked nailwort","Caryophyllaceae"
"PACA11","ANCA16","Anychia canadensis (L.) Britton, Sterns & Poggenb.","","Caryophyllaceae"
"PACA11","ANDI7","Anychia dichotoma Michx.","","Caryophyllaceae"
"PACA11","PADI13","Paronychia dichotoma (Michx.) A. Nelson","","Caryophyllaceae"
"PACA6","","Panicum capillare L.","witchgrass","Poaceae"
"PACA6","PABA8","Panicum barbipulvinatum Nash","","Poaceae"
"PACA6","PACAB","Panicum capillare L. ssp. barbipulvinatum (Nash) Tzvelev","","Poaceae"
"PACA6","PACAA","Panicum capillare L. var. agreste Gattinger","","Poaceae"
